ARTG_ID,Name,RegistrationDate
514866,"Merit Medical Australia Pty Ltd - BioFlo DuraMax with Endexo® Technology Chronic Hemodialysis Basic Kit, Single Valve - Catheter, haemodialysis, implantable (514866)",
514867,"Merit Medical Australia Pty Ltd - BioFlo DuraMax with Endexo® Technology Chronic Hemodialysis Catheter Kit - Catheter, haemodialysis, implantable (514867)",
514868,"Merit Medical Australia Pty Ltd - BioFlo DuraMax with Endexo® Technology Chronic Hemodialysis VascPak, Single Valve - Catheter, haemodialysis, implantable (514868)",
514869,"Merit Medical Australia Pty Ltd - BioFlo™ DuraMax with Endexo Technology Chronic Hemodialysis Basic Kit, Dual Valve - Catheter, haemodialysis, implantable (514869)",
514870,"Merit Medical Australia Pty Ltd - BioFlo™ DuraMax with Endexo Technology Chronic Hemodialysis VascPak, Dual Valve - Catheter, haemodialysis, implantable (514870)",
514825,Ortho-Clinical Diagnostics Australia Pty Ltd - Clinical chemistry-specific protein IVDs (514825),
514906,"Orthotic &amp; Prosthetic Centre Pty Ltd - Hand/finger splint, reusable (514906)",
514789,Osteotomie Pty Ltd - Orthopaedic bone cerclage wire (514789),
514788,Osteotomie Pty Ltd - Orthopaedic fixation plate cerclage pin/eye (514788),
514765,"Physiotherapy Innovations Pty Ltd - Spirometer, incentive (514765)",
514827,REVEFORE CALCIUM + VITAMIN D3 (514827),
514828,REVEFORE CONSTIPATION RELIEF (514828),
514829,"REVEFORE CRANBERRY 50,000 (514829)",
514830,REVEFORE Glucosamine + Chondroitin (514830),
514831,REVEFORE GOUT FIGHTER PLUS (514831),
514832,REVEFORE KIDNEY TONIC (514832),
514833,REVEFORE KRILL OIL 1000 (514833),
514834,REVEFORE OMEGA 3 TRIPLE FISH OIL (514834),
514835,REVEFORE SUGAR BALANCE (514835),
514836,REVEFORE TESTO RESTORE (514836),
514838,REVEFORE VASCULAR HEALTH (514838),
514837,REVEFORE VISION ADVANCED (514837),
514845,SheerShield SPF 50 (514845),
514806,UltraBiotic Immune + Antibiotic Support (514806),
460865,URSOMED ursodeoxycholic acid 250 mg hard capsule blister pack (460865),
465750,URSOMED ursodeoxycholic acid 500 mg tablet blister pack (465750),
514826,USANA Cellsentials Vita Antioxidant (514826),
514877,WILA Innovations Pty Ltd - Assistive dynamic arm support system (514877),
514547,ABUCOSAMIN PLUS (514547),
514567,A-WON Magnesium Tablet (514567),
514625,"Boian Surgical Pty Ltd - DuoPlus TENS and Muscle Stimilator - Physical therapy electrical stimulation system, battery-powered (514625)",
514546,Caltrate Joint Relief &amp; Enhancement (514546),
514626,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Plethysmograph, whole body (514626)",
514646,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Stress exercise monitoring system computer (514646),
514705,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Vyntus CPET Family - Stress exercise monitoring system, pulmonary (514705)",
514588,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Vyntus ONE - Pulmonary function analysis system, adult (514588)",
514686,FACE SPF50+ SUNSCREEN FLUID (514686),
514685,FACE SPF50+ SUNSCREEN MIST (514685),
514665,"GE Healthcare Australia Pty Ltd - Rack, module (514665)",
514666,"GE Healthcare Australia Pty Ltd - Recorder, paper chart (514666)",
514669,"Gunz Dental - Mixer, dental, amalgam (514669)",
514568,Gut Fibre Caps (514568),
514647,"Hygeia Medical (Australia) Pty Ltd - Bathing table, portable (514647)",
514668,Invisalign Australia Pty Ltd - CAD/CAM software (514668),
514565,Iron Melts (514565),
514667,"Linear Medical Pty Ltd - Tubular support bandage, non-latex, reusable (514667)",
514586,Living Protect SPF 50+ (514586),
514670,"MediTools - Forceps, dental, tooth extraction (514670)",
514587,Metabolic Support (514587),
514569,Nature's Way Glucosamine Sulfate 1500mg (514569),
514566,NUTRA-LIFE ASHWAGANDHA + (514566),
514525,Precision Biopsy Instruments - Reusable Dental and Surgical Instruments – Saams Instruments - Dental examination kit (514525),
514745,Roche Diagnostics Australia Pty Limited - Clinical chemistry substrate IVDs (514745),
514725,Roche Diagnostics Australia Pty Limited - Instrument/analyser IVDs (514725),
514687,SG Swisse Beauty Men's Skin &amp; Hair (514687),
514545,SPF50+ SUNSCREEN SPRAY (514545),
514570,Swisse Ultiboost Magnesium Glycinate + Electrolytes Powder (514570),
514585,Viralex Lung care (514585),
514428,"Active Medical Supplies Pty Ltd - Wheelchair, attendant driven, non-collapsible (514428)",
514426,Ainscorp Pty Ltd - Peristomal/periwound dressing (514426),
514465,"Ball Brands Pty Ltd - Bandage, pressure (514465)",
514385,Daily Energy &amp; Wellbeing Pro (514385),
514506,Draeger Australia Pty Ltd - Gas sampling line set (514506),
514369,Ecolab Pty Ltd - Medical device disinfectant (514369),
514505,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Adhesive strip, skin-closure (514505)",
514486,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Connector, mouthpiece, single-use (514486)",
514407,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Dolphin FIS - Bed, low-air-loss (514407)",
514487,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Pulmonary function testing filter/mouthpiece (514487),
514446,Medacta Australia Pty Ltd - Moto Medial E-Cross Tibial Insert - Unicondylar knee insert (514446),
514445,Medacta Australia Pty Ltd - Moto PFJ E-Cross Patella Resurfacing Cemented - Polyethylene patella prosthesis (514445),
514427,"Medinc International Pty Ltd - Needle, blood collecting (514427)",
514365,Methylcobalamin tablets 500 mcg (514365),
514431,"Minimax Implant Pty Ltd - Dental implant suprastructure device, temporary, reusable (514431)",
514370,Nature’s Way Platinum Strength Vita Gummies Brain &amp; Energy (514370),
514405,"Nobel Biocare Australia Pty Ltd - Craniofacial bone screw, non-biodegradable (514405)",
514406,"Noble Medical Pty Ltd ATF Noble Medical Trust&amp;Church Nominees Pty Ltd ATF Southern Surgical Trust&amp;Tremedico Pty Ltd ATF Trevor White Family Trust - Holder, needle (514406)",
514366,Orthoplex Ultra Buffered C Powder (514366),
514368,"Philips Electronics Australia Ltd - MRI system, application program software (514368)",
514367,PostMeno Boost (514367),
460585,RYBREVANT SC amivantamab 1600mg/10mL solution for injection vial (460585),
460625,RYBREVANT SC amivantamab 2240mg/14mL solution for injection vial (460625),
514485,"Stark Medical - Light, germicidal, ultraviolet (514485)",
514429,Strapit Medical and Sports Supplies Pty Ltd - Non-adhesive retention bandage (514429),
514425,"Teleflex Medical Australia Pty Ltd - FAST1 sternal intraosseous infusion system - Infusion kit, intraosseous (514425)",
514430,X Dental Supplies Pty Ltd - Bone collection scraper (514430),
514488,"X Dental Supplies Pty Ltd - Knife, dental, gingivectomy (514488)",
514386,"X Dental Supplies Pty Ltd - Surgical procedure kit, dental, non-medicated, reusable (514386)",
514166,AA-Med Pty Ltd - Custom-made anatomy model (514166),
514248,Ainscorp Pty Ltd - Ostomy odour-absorbent/deodorizer (514248),
514247,Ainscorp Pty Ltd - Peristomal/periwound dressing (514247),
514187,"Ainscorp Pty Ltd - Synthetic-polymer liquid barrier dressing, non-sterile (514187)",
514167,"Alive Technologies Pty Ltd - Information system software, application program, cardiology (514167)",
514308,"B Braun Australia Pty Ltd - Hypodermic needle, single-use, sterile (514308)",
514246,Boston Scientific Pty Ltd - WATCHMAN TruSteer Access System  - Cardiac occluder delivery kit (514246),
514168,Breathing and Medical - Comfort Cough II - Exsufflator (514168),
514288,Chiptech Ltd - Companion Mini - Home seizure monitoring system (514288),
506527,COMIRNATY LP.8.1 (SARS-CoV-2 spike protein (mRNA) LP.8.1) COVID-19 VACCINE 10 micrograms/0.3 mL suspension for injection multidose vial (506527),
506526,COMIRNATY LP.8.1 (SARS-CoV-2 spike protein (mRNA) LP.8.1) COVID-19 VACCINE 10 micrograms/0.3 mL suspension for injection vial (506526),
506534,COMIRNATY LP.8.1 (SARS-CoV-2 spike protein (mRNA) LP.8.1) COVID-19 VACCINE 3 micrograms/0.3 mL concentrated suspension for injection multidose vial (506534),
506507,COMIRNATY LP.8.1 (SARS-CoV-2 spike protein (mRNA) LP.8.1) COVID-19 VACCINE 30 micrograms/0.3 mL suspension for injection multidose vial (506507),
506536,COMIRNATY LP.8.1 (SARS-CoV-2 spike protein (mRNA) LP.8.1) COVID-19 VACCINE 30 micrograms/0.3 mL suspension for injection prefilled glass syringe (506536),
514289,"Device Technologies Australia Pty Ltd - Fluid delivery mount, general-purpose (514289)",
514290,"Device Technologies Australia Pty Ltd - Medical device electrical cable, general purpose (514290)",
514291,Device Technologies Australia Pty Ltd - Microscope video camera (514291),
514293,"Device Technologies Australia Pty Ltd - Monitor, VDU, colour (514293)",
514265,Dr Watson T24:C1 Cannabis Flower Jar 10g (514265),
514266,Dr Watson T26:C1 Cannabis Flower Jar 10g (514266),
514267,Dr Watson T28:C1 Cannabis Flower Jar 10g (514267),
514268,Dr Watson T30:C1 Cannabis Flower Jar 10g (514268),
514311,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Adhesive, bracket/tooth conditioner, polymer based (514311)",
514286,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Dental bonding agent, polymer based (514286)",
514310,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Dental crown/bridge resin, temporary (514310)",
514285,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Resin-composite dental cement (514285),
514185,"Fujifilm Australia Pty Ltd - Endoscope patient protection cap, single-use (514185)",
514326,Gunz Dental - Dental restoration fixation cleaning solution (514326),
514245,HAIR NUTRIENT COMPLEX (514245),
514205,"Hair, Skin &amp; Energy (514205)",
514211,Hawthorn (514211),
514307,Henry Schein Halas - Zinc oxide eugenol dental cement (514307),
514210,Hydrate + Energy Natural Berry (514210),
514209,Hydrate + Magnesium Natural Citrus (514209),
514170,Light Tree Ventures Pty Ltd - Infrared-light cold sore treatment device (514170),
514305,Magnesium Glycinate Plus (514305),
514186,Melag Australia Pty Ltd - Surgical instrument washer/disinfector (chemical/thermal) (514186),
514213,METAGENICS PAINX (514213),
514208,Nature's Way Adult Vita Gummies Multivitamin (514208),
514206,"NeuroPin Pty Ltd - Needle, acupuncture, single-use (514206)",
514287,"Orthotic &amp; Prosthetic Centre Pty Ltd - Splint, hand/finger (514287)",
514207,Preconception Care | F (514207),
514169,RF Six Pty Ltd - Blue/red/infrared phototherapy lamp (514169),
514306,Sleep Support Ultra (514306),
407484,SONDELBAY teriparatide 250 micrograms/mL solution for injection pre-filled pen (407484),
514325,"Southern Cross Diagnostics Pty Ltd - General-purpose absorbent tip applicator/swab, single-use (514325)",
514345,Stryker Australia Pty Ltd - Adhesive bandage (514345),
514309,Stryker Australia Pty Ltd - Cannulated surgical drill (514309),
514165,"Sungo Australia Pty Ltd - Patient data recorder, long-term, electrocardiograph (514165)",
514292,"Tekmed Pty Ltd - Cover, cast, waterproof (514292)",
407486,TERIPARACCORD teriparatide 250 micrograms/mL solution for injection pre-filled pen (407486),
407485,TERIPARINTAS teriparatide 250 micrograms/mL solution for injection pre-filled pen (407485),
514212,Turosse Hair Boost Vitamins (514212),
463225,VANCOMYCIN MEDICIANZ vancomycin (as hydrochloride) 1000 mg powder for injection vial (463225),
463226,VANCOMYCIN MEDICIANZ vancomycin (as hydrochloride) 500 mg powder for injection vial (463226),
463227,VANCOMYCIN MEDSURGE vancomycin (as hydrochloride) 1000 mg powder for injection vial (463227),
463228,VANCOMYCIN MEDSURGE vancomycin (as hydrochloride) 500 mg powder for injection vial (463228),
427099,VILDAGLIPTIN/METFORMIN ASTRON 50/1000 vildagliptin 50 mg/metformin hydrochloride 1000 mg film coated tablet blister pack (427099),
427101,VILDAGLIPTIN/METFORMIN ASTRON 50/850 vildagliptin 50 mg/metformin hydrochloride 850 mg film coated tablet blister pack (427101),
427095,VILDAGLIPTIN/METFORMIN INTAS 50/1000 vildagliptin 50 mg/metformin hydrochloride 1000 mg film coated tablet blister pack (427095),
427091,VILDAGLIPTIN/METFORMIN INTAS 50/850 vildagliptin 50 mg/metformin hydrochloride 850 mg film coated tablet blister pack (427091),
427096,VILDMET 50/1000 vildagliptin 50 mg/metformin hydrochloride 1000 mg film coated tablet blister pack (427096),
427097,VILDMET 50/850 vildagliptin 50 mg/metformin hydrochloride 850 mg film coated tablet blister pack (427097),
514045,Advanced Calci + D3 &amp; K2 (514045),
513808,"Aushertech Pty Ltd - Power supply, uninterruptible (513808)",
514106,"Becton Dickinson Pty Ltd - Needle, blood collecting (514106)",
514025,Bio-Assist Industries Pty Ltd - Pressure-management sock (514025),
513989,Choline 275 (513989),
514029,Cogni-Mind (514029),
514067,"Compliance Management Solutions - Patient isolation chamber, transportable (514067)",
513805,"Compliance Management Solutions - Skin contouring system, multifunction (513805)",
513828,"Compliance Management Solutions - Skin contouring system, radio-frequency (513828)",
513829,Compliance Management Solutions - Surgical frequency-doubled Nd:YAG laser system (513829),
514089,Cubro Pty Ltd - General-purpose patient lifting system sling/harness (514089),
514090,Cubro Pty Ltd - Standing mobile lift system sling/harness (514090),
513765,"CXCosmetics Au Pty Ltd - Cross-linked Sodium Hyaluronate 20 mg/mL – Skin Architect Filler Sublime - Dermal tissue reconstructive material, microbe-derived (513765)",
513766,"CXCosmetics Au Pty Ltd - Cross-linked Sodium Hyaluronate 23 mg/mL – Skin Architect Filler Density - Dermal tissue reconstructive material, microbe-derived (513766)",
513767,"CXCosmetics Au Pty Ltd - Cross-linked Sodium Hyaluronate 26 mg/mL – Skin Architect Filler Volume - Dermal tissue reconstructive material, microbe-derived (513767)",
513905,Dental Plus Australasia Pty Ltd - Dental imaging storage phosphor screen intraoral cover (513905),
513786,Eagle Haemo-Red Plus (513786),
514026,Ease of Move (514026),
514005,"Ecomed Pty Ltd - Cover, thermometer, electronic probe (514005)",
514028,Elite Omega-3 Fish Oil (514028),
514027,Elite Omega-3 XPRO (514027),
514066,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Diabetes patient management software (514066),
513768,"Erskine Products Pty Ltd - Ligature director, orthodontic (513768)",
513946,Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Graft preparation station (513946),
513945,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Sizer, graft, orthopaedic (513945)",
513985,"Liberty Medical Pty Ltd - Open-ended wearable urine collection bag, sterile (513985)",
514046,Magnesium Glycinate 750 (514046),
513965,"Medtronic Australasia Pty Ltd - StrataMR II Shunt Kit - Valve, hydrocephalic (513965)",
514065,"Medzone Australia Pty Ltd - Electrode, electrocardiograph, single use (514065)",
513788,"Meher MedCare Pty Ltd - Blade, scalpel, single use (513788)",
513807,"Meher MedCare Pty Ltd - Scalpel, one-piece, single use (513807)",
513987,Metabolic BOOST (513987),
513986,METAGENICS LAXATONE (513986),
514085,Miltenyi Biotec Australia Pty Limited - CliniMACS Anti-Biotin Reagent - Magnetic cell separation system reagent (514085),
514086,Miltenyi Biotec Australia Pty Limited - CliniMACS CD19 Reagent  - Magnetic cell separation system reagent (514086),
514087,Miltenyi Biotec Australia Pty Limited - CliniMACS CD45RA Reagent  - Magnetic cell separation system reagent (514087),
514088,Miltenyi Biotec Australia Pty Limited - CliniMACS TCRα/β-Biotin   - Magnetic cell separation system reagent (514088),
513991,Mushroom (513991),
513791,Nature’s Own Ginkgo Biloba (513791),
513789,Nature's Own Magnesium (513789),
513792,Nature’s Own Vitamin B1 (513792),
513988,Nature's Own Vitamin B12 (513988),
513793,Nature's Own Vitamin B2 (513793),
513925,"Ozdent Pty Ltd - RESORBA Synthetic Bone - Bone matrix implant, synthetic (513925)",
513926,"Ozdent Pty Ltd - RESORBA Synthetic Bone Injectable - Bone matrix implant, synthetic (513926)",
513992,ParaClear (513992),
513990,Shatavari (513990),
513806,"Southern Implants Australia Pty Ltd - Dental implant suprastructure device, permanent (513806)",
513745,Stark Medical - Retractor blade (513745),
513746,Stark Medical - Wire holding/twisting pliers (513746),
514105,"Straumann Pty Ltd - Screwdriver, surgical (514105)",
513825,Sukoflex Capsules (513825),
513787,Sukoflex Powder (513787),
513790,Swisse Ultiboost High Strength Iron Instant Powder (513790),
514107,The Trustee for Bioelectric Technologies - Analgesic TENS system (514107),
514145,Vicki Partridge Pty Ltd - Clinical laboratory information system application software (514145),
513826,Vitamin C 500 mg (513826),
513827,Vitamin D3 + K2 (513827),
513830,Vitamin D3 + Magnesium (513830),
458085,ZICTHORU diclofenac sodium 7.7 mg / 24 hours transdermal drug delivery system pouch (458085),
514125,Zirro Pty Ltd - Dental ceramic (514125),
513627,28 plus Magnesium Ultra (513627),
513685,Abmed Medical Technology Pty Ltd - Surgical frequency-doubled Nd:YAG laser system (513685),
513625,Aceso Diagnostics Pty Ltd - Multiple-viruses IVDs (513625),
513707,Aidacare Pty Ltd - Alerta Nurse Call Alarm System - Nurse call system alarm (513707),
513708,"Aidacare Pty Ltd - Wheelchair, occupant driven, rear wheels, collapsible (513708)",
513668,"ALMITAS GROUP INTERNATIONAL PTY LTD - Cardiothoracic surgical procedure kit, non-medicated, single-use (513668)",
513667,"ALMITAS GROUP INTERNATIONAL PTY LTD - Surgical procedure kit, laparoscopic, single-use, non-medicated (513667)",
513666,"ALMITAS GROUP INTERNATIONAL PTY LTD - Surgical procedure kit, neurosurgical, single-use, non-medicated (513666)",
513565,"Australian Allografts Pty Ltd - Spinal bone screw, non-biodegradable (513565)",
513585,"B Braun Australia Pty Ltd - Laparoscopic trocar/sleeve, single-use (513585)",
513705,Cosmed Asia-Pacific - Interpretive multichannel electrocardiograph (513705),
513607,Creatine Monohydrate (513607),
513669,Direct Healthcare Group Pty Ltd - SMARTresponce mattress systems - Alternating-pressure bed mattress system (513669),
513586,"Eagle Surgical - Reamer,orthopaedic,acetabular (513586)",
513665,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Ultrasound system, imaging, application program software (513665)",
513709,"Endotherapeutics Pty Ltd - Forceps, sponge (513709)",
453545,EVRYSDI risdiplam 5 mg tablet blister pack (453545),
513566,"Linear Medical Pty Ltd - Towel, medical/surgical (513566)",
513686,"Medtronic Australasia Pty Ltd - Valve, hydrocephalic (513686)",
513706,"Quest Surgical Pty Ltd - Operating table pad, gel-filled (513706)",
513605,Recover Plus (513605),
513606,Recover Plus (513606),
513725,"Siemens Healthcare Pty Ltd - Coil, MRI, radio frequency (513725)",
513626,"Surgical and Medical Supplies Pty Ltd - Tubing extension set, intravenous administration (513626)",
513466,"Ainscorp Pty Ltd -  Skin osmotic dressing, non-antimicrobial (513466)",
513425,"Australian Physiotherapy Equipment - Cushion, custom-made (513425)",
513368,AXHIDROX glycopyrronium bromide 2.7 mg/actuation cream bottle (513368),
513386,BRONZE GLOW DREAMSCREEN (513386),
513347,CSL Behring (Australia) Pty Ltd - Medication transfer set (513347),
513325,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Dental abrasive material, powder (513325)",
513385,GOLDEN GLOW DREAMSCREEN (513385),
513346,Harrison-AI Medical Pty Ltd - X-ray image interpretive software (513346),
513367,"Henry Schein Halas - Bone tack inserter, basic (513367)",
513366,"Henry Schein Halas - Craniofacial bone tack, non-bioabsorbable (513366)",
513427,"InstruMED - Surgical irrigation/aspiration cannula, non-illuminating, reusable (513427)",
513405,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Graft inserter, orthopaedic (513405)",
513445,"Life Healthcare Pty Ltd - Tray, instrument (513445)",
513446,"Livingstone International Pty Ltd - Gown, operating room, single use (513446)",
513465,"McFarlane Medical Equipment (Holdings) Pty Ltd - Amniotic membrane perforator, single-use (513465)",
513429,Meditech Systems Asia Pacific Pty Ltd - Endobronchial tube (513429),
513426,"Medtronic Australasia Pty Ltd - Novapak - ENT space-occupying dressing, animal-derived (513426)",
513430,"Mindray Medical Australia Pty Ltd - Medical device electrical cable, general purpose (513430)",
513388,MINERAL MOUSSE DREAMSCREEN (513388),
513387,PEARL GLOW DREAMSCREEN (513387),
513389,Quality Health Australia High Strength Magnesium (513389),
513428,Stryker Australia Pty Ltd - Myriad Illumination Pack - Open surgical site internal light source (513428),
513326,"Sungo Australia Pty Ltd - Wheelchair, attendant/occupant, electric drive/steer, non-collapsible (513326)",
513485,"Sutherland Medical Pty Limited - Dressing, wound-nonadherent, absorbent (513485)",
513467,"W &amp; H Australasia Pty Ltd - Dental digital imaging sensor, intraoral (513467)",
513114,"Aero Healthcare - Arm immobilization sling, reusable (513114)",
513113,"Aero Healthcare - Triangular bandage, reusable (513113)",
513067,ALMITAS GROUP INTERNATIONAL PTY LTD - Non-dedicated vascular surgical procedure kit (513067),
513065,"ALMITAS GROUP INTERNATIONAL PTY LTD - Obstetrical/gynaecological surgical procedure kit, non-medicated, single-use (513065)",
513125,"ALMITAS GROUP INTERNATIONAL PTY LTD - Surgical procedure kit, ENT, single-use, non-medicated (513125)",
513066,"ALMITAS GROUP INTERNATIONAL PTY LTD - Surgical procedure kit, orthopaedic, single-use, non-medicated (513066)",
513111,"ALMITAS GROUP INTERNATIONAL PTY LTD - Urological surgical procedure kit, non-medicated, single-use (513111)",
513051,ANTHELIOS UVAIR SERUM SUNSCREEN (513051),
513050,ANTHELIOS UVAIR SERUM SUNSCREEN LIGHT (513050),
513049,ANTHELIOS UVAIR SERUM SUNSCREEN MEDIUM (513049),
504425,ARX-BETAHISTINE betahistine dihydrochloride 16mg tablet blister pack (504425),
484784,ARX-COLCHICINE colchicine 500 microgram tablet bottle (484784),
504366,BETAHISTINE-WGR betahistine dihydrochloride 16mg tablet blister pack (504366),
513118,Bio-Assist Industries Pty Ltd - Foam-filled chair cushion (513118),
513048,"Clearview Medical Australia - Venipuncture tourniquet, reusable (513048)",
513115,"Device Technologies Australia Pty Ltd - Radiological image marker, noninvasive, reusable (513115)",
513116,"Device Technologies Australia Pty Ltd - Wheelchair, attendant driven, collapsible (513116)",
513117,"Device Technologies Australia Pty Ltd - Wheelchair, occupant driven, rear wheels, collapsible (513117)",
513110,Eastern Respiratory Services Pty Ltd t/a Respiratory &amp; Sleep Service - Pulmonary function testing filter/mouthpiece (513110),
513052,elderberry immune (513052),
513025,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Dental etching composite (513025),
513086,Forest Super Foods Natural Hormone Support (513086),
513045,Innervate Pty Ltd - Analgesia nociception index monitoring system (513045),
513120,Intermed Medical Pty Ltd - Video intubation laryngoscope handle/monitor (513120),
513047,"Invacare Australia Pty Ltd - Lift, patient transfer, stationary (513047)",
513026,Liberty Medical Pty Ltd - Urine drainage extension tubing (513026),
513085,Men's Virility Boost (513085),
513112,Midmed Pty Ltd - Ergonomic surgeon’s chair (513112),
513109,Princess Luna® Selenium Complex (513109),
513119,"Pureplay Orthopaedics - Compress, hot/cold pack, reusable (513119)",
513148,Stryker Australia Pty Ltd - Tornier Perform Humeral System 10° Reversed Insert 45% - Reverse shoulder prosthesis (513148),
513149,Stryker Australia Pty Ltd - Tornier Perform Humeral System 10° Reversed Insert 55% - Reverse shoulder prosthesis (513149),
513146,Stryker Australia Pty Ltd - Tornier Perform Humeral System Reversed Insert 45% - Reverse shoulder prosthesis (513146),
513147,Stryker Australia Pty Ltd - Tornier Perform Humeral System Reversed Insert 55% - Reverse shoulder prosthesis (513147),
513121,"Tekmed Pty Ltd - Chair, examination/treatment, electric (513121)",
513187,United Imaging Healthcare (Australia &amp; New Zealand) Pty Ltd - Radiation therapy software (513187),
513185,"United Imaging Healthcare (Australia &amp; New Zealand) Pty Ltd - X-ray system, diagnostic, fluoroscopic, angiographic, application program software (513185)",
513186,"United Imaging Healthcare (Australia &amp; New Zealand) Pty Ltd - X-ray system, diagnostic, fluoroscopic, angiographic, stationary, digital (513186)",
512885,"Adam Dental Supplies - Dental suction system cannula, single-use (512885)",
512827,"Aerobe Pty Ltd - Soterix Transcranial Electrical Stimulation System - Transcranial electrical stimulation system, continuous-current (512827)",
512945,"Akva Surgical - EpiFIX Growth Control Plate - Fixation system implantation kit, internal (512945)",
512985,"Ascend Surgical and Medical - Laparoscopic grasping forceps, single-use (512985)",
513005,"Australian Allografts Pty Ltd - NeuroFlex - Nerve guide, bioabsorbable, animal-derived (513005)",
512828,Australian Allografts Pty Ltd - Spinal cage (512828),
512829,"Australian Allografts Pty Ltd - Spinal fixation plate, non-biodegradable (512829)",
512946,"B Devices Pty Ltd - Exudate-absorbent dressing, hydrophilic-gel (512946)",
512867,"Claro Medtech Pty Ltd - Endotherapy guidewire, single-use (512867)",
512906,EHT Brain Formula (512906),
461647,ELTROMBOPAG DR.REDDY'S eltrombopag (as olamine) 25 mg tablet blister pack (461647),
461648,ELTROMBOPAG DR.REDDY'S eltrombopag (as olamine) 50 mg tablet blister pack (461648),
461645,ELTROMBOPAG-RZ eltrombopag (as olamine) 25 mg tablet blister pack (461645),
461646,ELTROMBOPAG-RZ eltrombopag (as olamine) 50 mg tablet blister pack (461646),
512925,Endotherapeutics Pty Ltd - Urethral/suprapubic catheter valve-connector (512925),
512905,GO Cholesterol Support (512905),
512926,"KCI Medical Australia Pty Ltd - Exudate-absorbent dressing, non-gel (512926)",
512845,Krane Medical Pty Ltd - Orthopaedic bone screw (non-sliding) (512845),
409060,LEQEMBI lecanemab 200 mg/2 mL concentrated injection vial (409060),
409061,LEQEMBI lecanemab 500 mg/5 mL concentrated injection vial (409061),
512965,"Livingstone International Pty Ltd - Flowmeter, urine, single use (512965)",
512868,"Meher MedCare Pty Ltd - Needle, injector, medication/vaccine (512868)",
512846,Men's Balance Multi (512846),
512886,"Mills International Trading Pty Ltd - Wheelchair, attendant/occupant, electric drive/steer, non-collapsible (512886)",
512866,"Mindray Medical Australia Pty Ltd - Vaporizer, anaesthesia, isoflurane (512866)",
512865,"Mindray Medical Australia Pty Ltd - Vaporizer, anaesthesia, sevoflurane (512865)",
465390,NAB-PACLITAXEL ACCORD paclitaxel (nanoparticle albumin-bound) 100 mg powder for injection vial (465390),
465391,NAB-PACLITAXEL INTAS paclitaxel (nanoparticle albumin-bound) 100 mg powder for injection vial (465391),
512887,"Skin 2.0 - Cosmetic phototherapy system, home-use (512887)",
512826,Straumann Pty Ltd - Orthopaedic implant/instrument depth limiter (512826),
512869,"Stryker Australia Pty Ltd - Orthopaedic prosthesis implantation instrument, reusable (512869)",
512825,"Swirl Technologies Pty Ltd T/A Parker Healthcare - PEEP valve, single-use (512825)",
512947,"W &amp; H Australasia Pty Ltd - Digital imaging system, computed radiography, dental (512947)",
512847,Women's Balance Multi (512847),
512656,28 plus Fish Oil (512656),
512657,28 plus Iron Advanced (512657),
512658,28 plus Liver Cleanse (512658),
512659,28 plus Magnesium Forte (512659),
512663,28 plus Magnesium Relax (512663),
512664,28 plus Mega B Complex (512664),
512655,28 plus Zinc Complex (512655),
512788,"Abbott Medical Australia Pty Ltd - PACEL Flow Directed Pacing Catheter (with Peel-Away Introducer with needle) - Catheter, cardiac, balloon, pacing electrode (512788)",
512785,"Abbott Medical Australia Pty Ltd - Pacel™ Bipolar Pacing Catheter - Cardiac catheter, pacing (512785)",
512786,"Abbott Medical Australia Pty Ltd - Pacel™ Flow Directed Pacing Catheter - Catheter, cardiac, balloon, pacing electrode (512786)",
512705,"ALMITAS GROUP INTERNATIONAL PTY LTD - Surgical procedure kit, general-purpose, single-use, non-medicated (512705)",
512706,"ALMITAS GROUP INTERNATIONAL PTY LTD - Surgical procedure kit, ophthalmic, non-medicated, single-use (512706)",
486685,AMGEVITA adalimumab (rch) 80mg/0.8mL injection solution syringe within a pen injector (486685),
512805,Australian Allografts Pty Ltd - Polymeric spinal interbody fusion cage (512805),
512654,Berocca Hydrate effervescent tablets grapefruit flavour (512654),
512686,Boston Scientific Pty Ltd - TheraSphere Administration Accessory Kit  - Manual-afterloading brachytherapy system storage container (512686),
