ARTG_ID,Name,RegistrationDate
521558,Magnesium Glycinate Plus Powder (521558),
521559,MagZorb Joint Ease with NEM (521559),
521557,Marine Collagen 4 in 1 (521557),
521537,"Medical Specialties Australasia Pty Ltd - TiLENE - Extra-gynaecological surgical mesh, synthetic polymer, non-bioabsorbable (521537)",
521539,Medtronic Australasia Pty Ltd - Cardiac mapping system reference patch (521539),
521549,My Pure Mag Citrate (521549),
512525,NORTRIPTYLINE-RJIC nortriptyline (as hydrochloride) 10mg tablet blister pack (512525),
512526,NORTRIPTYLINE-RJIC nortriptyline (as hydrochloride) 25mg tablet blister pack (512526),
512505,NORTRIPTYLINE-STR nortriptyline (as hydrochloride) 10mg tablet blister pack (512505),
512509,NORTRIPTYLINE-STR nortriptyline (as hydrochloride) 25mg tablet blister pack (512509),
521551,RestoraCalm (521551),
521546,RQSolutions Medical Devices Distribution Support - Radiology DICOM image processing application software (521546),
521529,Sport + Energy (521529),
521528,Sport + Magnesium (521528),
521532,Swisse Ultiboost Calcium + K2 (521532),
521527,Ultra Muscleze Forest Berries (521527),
521548,Wiselink Group Pty Ltd - Intraoral optical scanning system (521548),
521545,"Wishmed Pty Ltd - Chair, examination/treatment, manual (521545)",
521501,"AAA Dental Lab - Dental implant suprastructure device, permanent (521501)",
521485,Ainsworth Dental Company Pty Ltd - Medical device cleaning/disinfecting wipe (521485),
521495,Calcifediol D (521495),
521496,Dermal Therapy Oil-Free Face Sunscreen SPF 50+ (521496),
521500,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - PearlMatrix™ Bone Graft - Bone matrix implant, animal-derived, bioabsorbable (521500)",
521502,GO-KIT composite pack (521502),
521493,Kids Bumps 'n Bruises Cream (521493),
521489,NAD+ Perform (521489),
521498,Nature's Way Kids Smart Bursts Liquid Algae Calcium (521498),
521492,NMN 500 (521492),
462669,OPDIVO SC nivolumab 600 mg in 5 mL (120 mg/mL) solution for injection vial (462669),
521490,"Probelogic Pty Ltd - Wisonic Piloter Ultrasound System - Ultrasound system, imaging, general-purpose (521490)",
521491,Siemens Healthcare Pty Ltd - Magnetic resonance elastography acoustic driver (521491),
521488,Soy Isoflavones (SIF) (521488),
521497,Sports Hydration Lemon Lime (521497),
521486,"Stryker Australia Pty Ltd - Echo Intracranial Base Catheter - Catheter, intravascular, guiding (521486)",
521487,Zenutri C E B Optima (521487),
521494,Zenutri Immunaxis (521494),
521499,"Zimmer Biomet Pty Ltd - Optical surgical navigation device tracking system spatial register, single-use (521499)",
511938,AMLODIPINE-RJIC amlodipine 10 mg (as besilate) tablet blister pack (511938),
511939,AMLODIPINE-RJIC amlodipine 5 mg (as besilate) tablet blister pack (511939),
511936,AMLODIPINE-RKM amlodipine 10 mg (as besilate) tablet blister pack (511936),
511937,AMLODIPINE-RKM amlodipine 5 mg (as besilate) tablet blister pack (511937),
521451,Belleef Vital Nutrients + Nerve Shield (521451),
514225,BLOOMS THE CHEMIST RIVAROXABAN rivaroxaban 10 mg film-coated tablet blister pack (514225),
514226,BLOOMS THE CHEMIST RIVAROXABAN rivaroxaban 15 mg film-coated tablet blister pack (514226),
514227,BLOOMS THE CHEMIST RIVAROXABAN rivaroxaban 20 mg film-coated tablet blister pack (514227),
521445,DAKTARIN PRESSURISED SPRAY (reformulation) miconazole nitrate 2% w/w (521445),
521452,Elevate Cellvive NMN Advance (521452),
521472,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Stereotactic surgery system, neurological (521472)",
521468,EMS Oceania Pty Ltd - Pneumatic orthopaedic extracorporeal shock wave therapy system applicator (521468),
521446,"Fisher &amp; Paykel Healthcare Pty Ltd - Pressure relief valve, reusable (521446)",
462680,FLAZAIRE azelastine (as hydrochloride) 125 microgram/actuation and fluticasone propionate 50 microgram/actuation nasal spray bottle (462680),
521471,"Johnson &amp; Johnson Vision Care (Australia) Pty Ltd - Soft corrective contact lens, daily-wear (521471)",
521474,"Johnson &amp; Johnson Vision Care (Australia) Pty Ltd - Soft corrective contact lens, daily-wear (521474)",
521469,Luxottica Retail Australia Pty Ltd - Hearing aid remote control (521469),
521456,"MDSS AU Pty Ltd - Manual intraocular lens injector, single-use (521456)",
521455,"MDSS AU Pty Ltd - Slit lamp, ophthalmic (521455)",
521476,Medigrowth HAIIKU 23 Dried Flower 10 g (521476),
521477,Medigrowth HAIIKU 25 Dried Flower 10 g (521477),
521478,Medigrowth HAIIKU 29 Dried Flower 10 g (521478),
521479,Medigrowth HAIIKU 31 Dried Flower 10 g (521479),
521480,Medigrowth HAIIKU Cali-Orange Dried Flower 10 g (521480),
521450,Nature's Way NMN+ Cell &amp; Energy (521450),
521473,"Noble Sleep Pty Ltd - Dilator, nasal (521473)",
521464,"Pulse Healthcare Supplies - Nitrile examination/treatment glove, non-powdered (521464)",
521457,"SOL-Millennium Medical Pty Ltd - Absorbent underpad, non-sterile (521457)",
521454,"SOL-Millennium Medical Pty Ltd - Needle, subcutaneous injection/infusion port (521454)",
521470,SourceWell Pty Ltd T/A Rehab Technology - Alter G - Pneumatic-support treadmill (521470),
521467,Spica Med Pty Ltd - Pain-relief phototherapy skin patch (521467),
521449,"Stryker Australia Pty Ltd - AlphaVent Biocomposite Suture Anchor - Fixation anchor, soft-tissue, biodegradable (521449)",
521448,"Stryker Australia Pty Ltd - AlphaVent Knotless SP Biocomposite Anchor - Fixation anchor, soft-tissue, biodegradable (521448)",
521447,"Stryker Australia Pty Ltd - Knotilus+ Biocomposite Knotless Anchor - Fixation anchor, soft-tissue, biodegradable (521447)",
477225,TEICOPLANIN DEMOGEN teicoplanin 400 mg powder for injection for infusion vial with diluent ampoule (477225),
521453,VAGINAL CARE PROBIOTIC (521453),
521475,"W9 Pty Ltd - Rasp, endodontic, powered (521475)",
521458,"Zimmer Biomet Pty Ltd - Label/tag, device status (521458)",
521463,Zimmer Biomet Pty Ltd - Medical capital equipment storage bag/case (521463),
521462,Zimmer Biomet Pty Ltd - Orthopaedic implant/instrument adaptor (521462),
521460,"Zimmer Biomet Pty Ltd - Orthopaedic prosthesis implantation instrument, reusable (521460)",
521461,Zimmer Biomet Pty Ltd - Sensor holder (521461),
521459,"Zimmer Biomet Pty Ltd - Tray, instrument (521459)",
521423,AA-Med Pty Ltd - Dental CAD/CAM system application software (521423),
521427,Aero Healthcare - BeneHeart L1 - Non-rechargeable public automated external defibrillator (521427),
521420,"Aero Healthcare - Gauze roll, sterile (521420)",
521416,Bioglan NMN 250 Cellular Energy (521416),
521417,Bioglan NMN 500 Cellular Energy (521417),
521409,BioHack Wanderlust NMN + Activated Bs (521409),
521412,BioHack Wanderlust NMN + Glycine (521412),
521413,BioHack Wanderlust NMN + Longevity (521413),
521408,BioHack Wanderlust NMN 250 (521408),
521411,BioHack Wanderlust NMN 500 High Strength (521411),
521430,Chiptech Ltd - P200C Companion - Home seizure monitoring system (521430),
521431,Chiptech Ltd - P200E Guardian - Home seizure monitoring system (521431),
521422,DiaSorin Australia Pty Ltd - Mycobacteria IVDs (521422),
521433,"Drewson International Pty Ltd T/A Briggate Medical Company - Adhesive strip, skin-cover (521433)",
521424,"EHI Australia Pty Ltd - Nitrile examination/treatment glove, non-powdered (521424)",
521406,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Compress, hot pack, chemical (521406)",
521432,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - PV Tracker - Cardiac/peripheral vascular guidewire, single-use (521432)",
521428,"Getz Healthcare Pty Ltd - IZAR System - Hand dynamometer, powered (521428)",
521418,Inner Defence (521418),
521426,Melrose Cod Liver Oil Health and Vision (521426),
521415,Melrose FutureLab NMN 250 mg (521415),
521414,Melrose FutureLab NMN 500 mg (521414),
521407,Melrose FutureLab NMN Powder (521407),
521419,NOVA Strong Start (521419),
521434,"Qualtech Consulting Corporation Pty Ltd - AeviceMD Monitoring System - Thoracic acoustic recorder, home-use (521434)",
521421,"Roche Diagnostics Australia Pty Limited - cobas CMV Dual - Cytomegalovirus (CMV) nucleic acid IVD, kit, nucleic acid technique (NAT) (521421)",
521410,"SOL-Millennium Medical Pty Ltd - Cup, medicine (521410)",
521405,"Stryker Australia Pty Ltd - ThermaClear Disposables - Irrigation tubing set, general purpose (521405)",
521429,"The Hilsinger Company - Eye splash shield, single-use (521429)",
521425,Veto Medical Technology Pty Ltd - General laboratoryware IVDs (521425),
521365,"Aldi Stores - POWER FORCE Household Grade Disinfectant Wipes - Lemon  - Disinfectant, household/commercial grade (521365)",
521367,AlphaRET Pty Ltd - 2RT An ophthalmic frequency-doubled Nd/YAG laser. - Ophthalmic solid-state laser system (521367),
521387,Berberine+ (521387),
521374,Bioglan Mega B Complex (521374),
521373,Collagen + Skin Support (New Formula) (521373),
521369,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Airway, laryngeal, single-use (521369)",
521370,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Basic endotracheal tube, single-use (521370)",
521366,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Surgical drill guide, single-use (521366)",
521379,"Ferno Australia Pty Ltd - Intraosseous-access handpiece, infusion, manual (521379)",
521376,"Garlic Pearls 12,000 mg (521376)",
521378,"Gunz Dental - Bur, dental, diamond (521378)",
521386,Happy Mammoth Hormone Harmony (521386),
521372,Healthy Joints Cream (521372),
521388,"Independent Dental Supplies Pty Ltd - Dental-professional prophylaxis brush, single-use (521388)",
521389,Independent Dental Supplies Pty Ltd - Zinc oxide eugenol dental cement (521389),
521393,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Bone-coring punch, reusable (521393)",
521391,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Gouge, surgical (521391)",
521392,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Hook, surgical, tendon (521392)",
521394,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Stripper, surgical, tendon (521394)",
521375,Magnesium + Muscle Support (New formula) (521375),
521377,Magnesium + Sleep (New Formula) (521377),
521396,"MDSS AU Pty Ltd - Vitrectomy contact lens, reusable (521396)",
521395,"MEDINOX AUSTRALIA PTY LTD - Automatic-inflation electronic sphygmomanometer, portable, arm/wrist (521395)",
521371,"MLC Centre Dental Surgery Pty Ltd - Bur, dental, diamond (521371)",
521384,Nanosonics Ltd - CORIS® Device System - Endoscope flushing/rinsing sink system (521384),
521385,Nanosonics Ltd - Medical device cleaning agent (521385),
521398,Nsmok Pty Ltd - Anaesthesia warmer (521398),
521390,"Osstem Australia Pty Ltd - Dental crown, polymer (521390)",
521397,"Plus Pak Safety Aus Pty Ltd - Nitrile examination/treatment glove, non-powdered (521397)",
521381,"Saniflex Pty Ltd - Surgical/medical face mask, non-antimicrobial, single-use (521381)",
521383,"Stark Medical - Soft-tissue surgical forceps, scissors-like, reusable (521383)",
521382,"Surgeons Choice Australia Pty Ltd - Soft-tissue surgical forceps, tweezers-like, reusable (521382)",
521380,"Surgeons Choice Australia Pty Ltd - Wound retractor, intermediate/deep (521380)",
521368,"Tao Li - Lower limb sliding exerciser, powered (521368)",
521335,"AA-Med Pty Ltd - Cryosurgical unit, general-purpose (521335)",
521328,"Abbott Medical Australia Pty Ltd - Amplatzer™ Guidewire - Cardiac/peripheral vascular guidewire, single-use (521328)",
521316,Aero Healthcare - Multifunction cardiac treatment electrode/cardiopulmonary resuscitation feedback sensor (521316),
521307,Biowell FISH OIL Plus Softgel (521307),
521341,"BOC Ophthalmic Instruments Pty Ltd - Chart, eye, visual acuity (521341)",
521346,Candy Fumez (521346),
521345,Cannabis THC Low Strength - Bulk for UK (521345),
521333,Cochlear Ltd - Cochlear implant system sound processor earhook (521333),
521310,Crampeze Leg Cramps &amp; Spasms (521310),
521334,"Dental Monitoring Australia Pty Ltd - LED dental light, battery-powered (521334)",
521320,Device Technologies Australia Pty Ltd - Endoscopic insufflation tubing set (521320),
521319,Device Technologies Australia Pty Ltd - Radiation therapy software (521319),
521339,"Elwyn Laser Services Pty Ltd - Urogenital surgical laser system beam guide, single-use (521339)",
521312,"Gamma Gurus Pty Ltd - Syringe, general-purpose (521312)",
521332,Happy Hormones (521332),
521327,"iJoysBio Pty Ltd - CPAP/BiPAP nasal mask, reusable (521327)",
521313,Imatec Medical Pty Ltd - Medicine bottle (521313),
521323,Iron + Active Bs &amp; C (521323),
521336,"Life Healthcare Pty Ltd - Reamer, orthopaedic (521336)",
521322,Magnesium Complex with L-Theanine (521322),
521305,"Medtronic Australasia Pty Ltd - Endoscopic electrosurgical electrode, monopolar, single-use (521305)",
521321,Melrose Fish Oil Heart and Health (521321),
521326,MitoVital Q10 Soft Capsules (521326),
521330,Muscle Relief Magnesium (521330),
469945,NEFFY adrenaline (epinephrine) 1 mg nasal spray vial (469945),
470025,NEFFY adrenaline (epinephrine) 2 mg nasal spray vial (470025),
521308,Ophthalmopro Pty Ltd - Retinal optical coherence tomography system (521308),
521340,Osstem Australia Pty Ltd - Dental ceramic (521340),
521318,"Penumbra Neuro Australia Pty Ltd - Element Vascular Access System  - Catheter, intravascular, guiding (521318)",
521315,PHARMACY ACTION PERIOD PAIN RELIEF naproxen sodium 275 mg film coated tablet blister pack (521315),
521338,Roche Products Pty Ltd - Ophthalmic anaesthesia needle (521338),
521337,"Roche Products Pty Ltd - Ophthalmic implant handling forceps, single-use (521337)",
521331,Sedati-sleep (521331),
521329,"Signet Health Pty Ltd - Exudate-absorbent dressing, non-gel (521329)",
521311,Sport Mixed Pack (521311),
521324,Super Bio Magnesium (521324),
521309,Sysmex Australia Pty Ltd - Haematology calibrator/control IVDs (521309),
521314,URAL pomegranate flavour effervescent powder sachets (521314),
521317,YES Medical - Electromechanical orthopaedic extracorporeal shock wave/pneumatic pressure wave therapy system (521317),
521281,Agfa Australia Pty Ltd - Computed radiography cassette/storage phosphor screen (521281),
521269,BLACKMORES MULTIVITAMIN + MINERAL (521269),
521266,"Boston Scientific Pty Ltd - Drainage kit, wound (521266)",
521295,Care Pharmaceuticals Pty Ltd - Vaginal mucosa protection dressing (521295),
521268,Cenovis Kids Chewable Multi Vitamin (521268),
521287,Cochlear Ltd - Battery charger (521287),
521288,Cochlear Ltd - Cochlear implant system battery pack (521288),
521292,Cochlear Ltd - Cochlear implant system battery pack (521292),
521286,Cochlear Ltd - Cochlear implant system external magnet (521286),
521290,Cochlear Ltd - Cochlear implant system sound processor earhook (521290),
521289,Cochlear Ltd - Cochlear implant system sound processor off-ear holder (521289),
521291,Cochlear Ltd - Cochlear implant system waterproof kit (521291),
521274,"Cubro Pty Ltd - Basic walker, foldable (521274)",
521276,"Cubro Pty Ltd - Disability vehicle, push-chair (521276)",
521278,"Cubro Pty Ltd - Disability vehicle, push-chair (521278)",
521293,"Cubro Pty Ltd - Mobile patient lifting system, power-assisted (521293)",
521273,"Cubro Pty Ltd - Stretcher, bathroom (521273)",
521270,DEMAZIN Extra Strong Blocked Nose Drops (521270),
521296,Dentsply Sirona Pty Ltd - Dental ceramic (521296),
521271,Device Technologies Australia Pty Ltd - Gastrointestinal endoscopy preparation kit (521271),
521275,FemmeBiotic V-Intensive (521275),
521277,Gut-Immune Complete (521277),
521265,"Jensen Instrument Technologies - Aortic Graft sizers Set of 8 - Open-surgical vascular sizer, reusable (521265)",
521283,"Osstem Australia Pty Ltd - Impression material, dental, silicone (521283)",
521284,"Osstem Australia Pty Ltd - Impression material, dental, silicone (521284)",
521279,Quality Health Australia Women’s Flora Probiotics (521279),
521267,"Samsung SDS Global SCL Australia Pty Ltd - Electrocardiographic long-term ambulatory recorder, telemetric (521267)",
521285,The O R Company Pty Ltd - Medical equipment handle cover adaptor (521285),
521272,TO SAVE FACE MATTE SUN SERUM SPF50 (521272),
521280,Ultimate Glucose Support (521280),
521282,Veto Medical Technology Pty Ltd - Instrument/analyser IVDs (521282),
521294,"Zimmer Biomet Pty Ltd - Surgical drill guide, single-use (521294)",
521244,Apple Pty Ltd - Self-care monitoring web-based application software (521244),
521231,Bausch &amp; Lomb Australia Pty Ltd - Sterilization container (521231),
521240,"Beiersdorf Australia Ltd - Synthetic-polymer liquid barrier dressing, non-sterile (521240)",
521241,"Beiersdorf Australia Ltd - Synthetic-polymer liquid barrier dressing, non-sterile (521241)",
521234,Berberine+  60 capsule pack (521234),
521237,Centinel Spine Australia Pty Ltd - PRODISC C NOVA - Cervical total disc replacement prosthesis (521237),
521248,"Clinimed Aesthetics Pty Ltd - ZField Dual / ContiCure - Deep-tissue electromagnetic stimulation system, professional (521248)",
521243,"Cochlear Ltd - Battery, secondary (521243)",
521226,Cubro Pty Ltd - Basic electric home bed (521226),
521242,"Device Technologies Australia Pty Ltd - Catheter, intravascular, guiding (521242)",
521235,"Draeger Australia Pty Ltd - Medical gas flowmeter, Thorpe tube (521235)",
521239,"Excel-Lens ANZ Pty Ltd - Sponge, ophthalmic (521239)",
521228,"HUNTER LEISURE PTY LTD - Compress, hot/cold pack, reusable (521228)",
521249,"J A Davey Pty Ltd - Suction unit, breast pump, powered (521249)",
521227,J B Medical Supplies Pty Ltd T/A Laborie Medical Technologies Australia - Solar GI System - Gastrointestinal motility analysis system (521227),
521263,Liver Cleanse &amp; Metabolism tablet (521263),
521238,Lunacal (521238),
521229,"Mediquip Pty Ltd - Tube, tracheal introducer, single use (521229)",
521233,Nourex Professional Vitamin D3 1000IU + K2 (521233),
521236,Osstem Australia Pty Ltd - Dental implant system (521236),
521246,Perth Scientific Pty Ltd - Instrument transport trolley rack (521246),
521245,Reckitt Benckiser Pty Ltd - Teething gel (521245),
521247,"Stable Orthopaedics Pty Ltd - Ultrasound system, imaging, general-purpose (521247)",
521225,"Success Healthcare Group Pty Ltd - Single-Use Nitrile Examination Gloves - Nitrile examination/treatment glove, non-powdered (521225)",
521230,"Wiselink Group Pty Ltd - Compression unit, sequential (521230)",
521198,"AJP Healthcare Pty Ltd - Bur, dental, carbide (521198)",
521210,"AJP Healthcare Pty Ltd - Irrigation tubing set - Irrigation tubing set, general purpose (521210)",
521214,Amare Edge + Mango Glow (521214),
521186,A-WON Eye Plus Tablet (521186),
521187,A-WON Multivitamin Tablet (521187),
521199,Cochlear Ltd - Cochlear implant system coil cable (521199),
521196,Dr K Y Lee Pty Ltd - MEG ENGINE ECO (C-Sailor S2) - Line-powered surgical power tool control unit (521196),
521182,Ecolab Pty Ltd - Endoscope washer-disinfector (chemical) (521182),
521183,Ecolab Pty Ltd - Medical device disinfectant (521183),
521215,"Elwyn Laser Services Pty Ltd - Flexible video ureterorenoscope, single-use (521215)",
521211,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Dental guided surgery reference plate (521211),
521192,"Endotherapeutics Pty Ltd - Wound hydrogel dressing, non-antimicrobial (521192)",
521184,Ferno Australia Pty Ltd - Catheter/tubing connection protector (521184),
521194,Gut Relief + Debloat Probiotic (521194),
521197,"Healthscope Operations PTY LTD - Apron, surgical, single use (521197)",
521190,Henry Schein Halas - Dental guided surgery registration/navigation fiducial marker (521190),
521209,Henry Schein Halas - Dental implant template set (521209),
521208,Hipac Healthcare Pty Ltd - Ascend IP Voir System - Operating room device management system (521208),
403517,LINAGLIPTIN VIATRIS linagliptin 5 mg film-coated tablet blister pack (403517),
521205,"Masimo Australia Pty Ltd - Pulse oximeter, battery-powered (521205)",
521213,"Medical Devices Pty Ltd - Intrauterine cannula, single-use (521213)",
521206,Medtronic Australasia Pty Ltd - Prestige Cervical Disc - Cervical total disc replacement prosthesis (521206),
521195,Organic Garden Grow Power Liquid (521195),
521200,"Reecoil Pty Ltd - First aid kit, non-medicated, reusable (521200)",
521193,Revelare DX Pty Ltd - Yuwell CT3 CGM system - Invasive interstitial-fluid glucose monitoring system (521193),
521207,Seetreat Pty Ltd - Radiation therapy software (521207),
521185,SPM Pro (521185),
521180,"The Partum Place - Scar-management dressing, single-use (521180)",
521191,Vitamin C + Zinc - Immunity Support (521191),
521201,"W9 Pty Ltd - Bone graft syringe, reusable (521201)",
521188,Wellbod Vitamin C + Zinc Gummies (521188),
521189,Wellbod Women's Multivitamin Gummies (521189),
521181,"Wiselink Group Pty Ltd - Patient monitor, cardiotocograph (521181)",
521126,Abbott Medical Australia Pty Ltd - Cardiac irreversible electroporation system generator (521126),
521136,Aerobe Pty Ltd -  Localite TMS Navigator - Stereotactic neuronavigation/planning system (521136),
521135,"Avangard Surgical Pty Ltd - Laparoscopic grasping forceps, single-use (521135)",
521139,Cellife Health Products Pty Ltd - Multiple-viruses IVDs (521139),
521145,Cenovis Women's Multi + Energy Boost (New Formula) (521145),
521131,CM2 Health Pty Ltd - Actolind® Solution Plus - Antimicrobial wound irrigation solution (521131),
521150,Compliance Management Solutions - General/multiple surgical solid-state laser system (521150),
521157,"Compliance Management Solutions - Non-implantable needle guide, single-use (521157)",
521125,"Device Technologies Australia Pty Ltd - Probe, measuring instrument, radiation, ionization chamber (521125)",
521128,"Endotherapeutics Pty Ltd - Endotherapy forceps, grasping, flexible, single-use (521128)",
521148,Guided Surgery Dental Lab Pty Ltd - Dental treatment application software (521148),
521153,"Imatec Medical Pty Ltd - Syringe, general-purpose (521153)",
521147,"KLS Martin Australia Pty Ltd - Adaptor, endotherapy, laser/laparoscope (521147)",
521146,"KLS Martin Australia Pty Ltd - Holder, laser delivery unit (521146)",
521149,"Maxim Enterprises Pty Ltd T/A Surgical Direct - Open-ended wearable urine collection bag, sterile (521149)",
521142,"Medical Specialties Australasia Pty Ltd - Atherectomy laser system beam guide-catheter, peripheral (521142)",
521141,Medical Specialties Australasia Pty Ltd - Auryon Atherectomy System - Atherectomy solid-state laser system (521141),
521127,"Medical Specialties Australasia Pty Ltd - Uni-Fuse Infusion System - Peripheral/coronary vasculature catheter, infusion (521127)",
521134,MediCel Aesthetics - Cryolipolysis skin contouring system (521134),
521133,"Share Info Pty Ltd - Suction unit, breast pump, powered (521133)",
521129,"Signature Orthopaedics Pty Ltd - Gown, operating room, single use (521129)",
521152,SOL-Millennium Medical Pty Ltd - Neuraxial syringe (521152),
521143,Steri-7 Pty Ltd - Medical device cleaning/disinfecting wipe (521143),
521137,"Stryker Australia Pty Ltd - Cryosurgical unit, general-purpose (521137)",
521140,Stryker Australia Pty Ltd - Nitrous oxide cartridge (521140),
521132,Stryker Australia Pty Ltd - Sinus balloon catheter (521132),
521154,Wiselink Group Pty Ltd - Interpretive multichannel electrocardiograph (521154),
521156,Wiselink Group Pty Ltd - Interpretive multichannel electrocardiograph (521156),
521155,"Wiselink Group Pty Ltd - Patient monitor, cardiotocograph (521155)",
521110,"3M&amp;T Trading Pty Ltd - Nitrile examination/treatment glove, non-powdered (521110)",
521102,Advanced Joint Care (521102),
521115,"Aidacare Pty Ltd - Bed, general-purpose, electrical (521115)",
521109,"Aidacare Pty Ltd - Chair, bath/shower (521109)",
521073,Cubro Pty Ltd - Bariatric bed (521073),
521116,"Cubro Pty Ltd - Lift, patient transfer, mobile (521116)",
521069,"Device Technologies Australia Pty Ltd - Catheter, intravascular, guiding (521069)",
521120,"Device Technologies Australia Pty Ltd - Endoscopic Camera System - Camera, video endoscopic (521120)",
521107,"Device Technologies Australia Pty Ltd - Laparoscope, rigid, optical (521107)",
521108,"Device Technologies Australia Pty Ltd - Light source, endoscope, line powered (521108)",
521095,Elwyn Laser Services Pty Ltd - Ureteral sheath (521095),
521072,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Mandible-repositioning antisnoring orthosis (521072),
521085,Fish Oil 1500mg Triple Strength Odourless (521085),
521075,"FLL Import Export Pty Ltd - First aid kit, non-medicated, single-use (521075)",
521094,Fringe Australia Pty Ltd - Red/infrared light phototherapy unit (521094),
521111,Glide Products Pty Ltd - AAT Power Propulsion Unit - Wheelchair power propulsion unit (521111),
521118,"Haines Medical Australia Pty Ltd - Cuff, tourniquet, single use (521118)",
521087,HCFA Liver Detox (521087),
521090,Huawei Technologies (Australia) Pty Ltd - Cardiac electrophysiology application software (521090),
521105,JSHealth Vitamins Dream Night+ Powder (521105),
521081,Magnesium FX (521081),
521070,"Medagent Australia Pty Ltd - Clinical measurer, ruler (521070)",
521083,MedEnvoy Global Pty Ltd - Ceramic dental bur (521083),
521076,MedEnvoy Global Pty Ltd - Dental implant system (521076),
521092,"MedEnvoy Global Pty Ltd - Drill extension device, dental (521092)",
521112,"MedEnvoy Global Pty Ltd - External lower-limb prosthesis suspensory component, non-powered (521112)",
521113,"MedEnvoy Global Pty Ltd - External lower-limb prosthesis suspensory component, non-powered (521113)",
521114,"MedEnvoy Global Pty Ltd - External lower-limb prosthesis suspensory component, non-powered (521114)",
521084,"MedEnvoy Global Pty Ltd - Gauge, depth, dental implant (521084)",
521103,"MedEnvoy Global Pty Ltd - Screwdriver, surgical (521103)",
521106,MedEnvoy Global Pty Ltd - Surgical power tool adaptor (521106),
521088,Microgenics Focus + Mood (521088),
521089,Microgenics Memory + Recall (521089),
521093,Microgenics Stress + Energy (521093),
521068,Montu Cannabis Flower T22:C1 Jar (521068),
521099,Montu Cannabis Flower T22:C1 Pouch (521099),
521100,Montu Cannabis Flower T30:C1 Pouch (521100),
521082,"Mun Australia Pty Ltd - Bowl, general purpose, single-use (521082)",
521080,NasoEase (521080),
521091,"North 45 Pty Ltd - Non-wearable adult urine collection bag, open-ended (521091)",
521086,Omega ELEVEN (521086),
521117,Origio Australasia Pty Ltd - ViaBL Super-Fast Blastocyst Warming Kit - In vitro fertilization culture medium kit (521117),
453048,PALANCE Palbociclib 100 mg tablet blister pack (453048),
453049,PALANCE Palbociclib 125 mg tablet blister pack (453049),
453045,PALBOCICLIB SUN Palbociclib 100 mg tablet blister pack (453045),
453046,PALBOCICLIB SUN Palbociclib 125 mg tablet blister pack (453046),
453047,PALBOCICLIB SUN Palbociclib 75 mg tablet blister pack (453047),
521074,PICA Australia Pty Ltd - Pelvic floor muscle exerciser (521074),
521071,PlainSolution - Endoscopic video image processor (521071),
521123,"Reckitt Benckiser Pty Ltd - Pine O Cleen Foamer Trigger - Disinfectant, hospital grade (521123)",
521098,SpringLeaf Ultra Strength L-Ergothioneine Vital Ergo® EGT Cellviva Plus PQQ &amp; Spermidine (521098),
521066,Tao Li - Custom-made lower-limb orthosis (521066),
521065,"Tao Li - Prosthesis, external, arm, component, hand, passive (521065)",
521101,TH Swisse L-Theanine G'Night (521101),
521096,Wagner Berberine 500 (521096),
520985,"Ausmedic Australia Pty Ltd - Compress, hot/cold pack, reusable (520985)",
520984,Ausmedic Australia Pty Ltd - Pill crusher/splitter (520984),
521008,Cenovis Mega Magnesium (521008),
520981,Gut Primer+ (520981),
520987,"iJoysBio Pty Ltd - CPAP/BiPAP face mask, reusable (520987)",
521006,INKA Surgical Instruments - General surgery wound probe/packer (521006),
520989,"INKA Surgical Instruments - Hook, surgical, tendon (520989)",
520988,"INKA Surgical Instruments - Scissors, eye, iris (520988)",
521007,"KLS Martin Australia Pty Ltd - Electrosurgical system generator, general-purpose (521007)",
520970,MEDIX HAYFEVER ALLERGY RELIEF CETIRIZINE cetirizine hydrochloride 10 mg tablet blister pack (520970),
484525,MEKTOVI binimetinib 45 mg film-coated tablet blister pack (484525),
521005,Meril Australia Pty Ltd - Uncoated Femoral Component – Cruciate Retaining (CR) - Uncoated knee femur prosthesis (521005),
521010,Nubolic Squalene 1000mg (521010),
520977,"Oral Care Management Pty Ltd - Ultrasonic scaler and air polishing unit prophylaxis powder - Dental abrasive material, powder (520977)",
520969,"Oral Care Management Pty Ltd - (VRN-Q6) Ultrasonic scaler and air polishing system - Scaler system, periodontic, ultrasonic (520969)",
520967,Origio Australasia Pty Ltd - SynVitro Hyadase - In vitro fertilization culture medium (520967),
520983,Roche Products Pty Ltd - Ophthalmic anaesthesia needle (520983),
520986,SELODERMA PSC 900 PLUS (520986),
520976,"Stryker Australia Pty Ltd - Bone lever/elevator, single-use (520976)",
