ARTG_ID,Name,RegistrationDate
522905,Muscle and Joint Pain Relief (522905),
522926,"Nsmok Pty Ltd - Light, dental, polymerization activator (522926)",
522913,NutriVital Calcium + D3 (522913),
474185,RIVAROXABAN SANDOZ rivaroxaban 2.5 mg film-coated tablet blister pack (474185),
522921,"Specsavers Pty Ltd - Lens, spectacle (522921)",
522927,Tetrous Labs Pty Ltd - Awl (522927),
522928,Tetrous Labs Pty Ltd - Fixation nail guidewire (522928),
522929,Tetrous Labs Pty Ltd - Orthopaedic feeler (522929),
522925,"The O R Company Pty Ltd - Scissors, general-purpose (522925)",
522935,"TheMemo Pty Ltd - Nasal aspirator, electric (522935)",
522891,"Amar Pharma Pty Ltd - Automatic-inflation electronic sphygmomanometer, portable, arm/wrist (522891)",
522881,Amplecare ULTRA rTG Fish Oil (522881),
522892,Anovia Pty Ltd - PLADUO - Nitrogen plasma skin surface treatment system (522892),
522877,"Asia Actual Australia - Electrosurgical diathermy system return electrode, reusable (522877)",
522879,Asia Actual Australia - Multi-modality physical therapy system (522879),
522868,Aurinda White Tomato Skin Booster Plus (522868),
522851,"Australian First Aid Distributions Pty Ltd - Woven gauze pad, sterile (522851)",
522880,Brainlab Australia Pty Ltd - Disposable Pre-calibrated suction - Optical surgical navigation device tracking system suction cannula (522880),
522878,Cochlear Ltd - Cochlear ECochG Measures - Cochlear implant intraoperative electrophysiological analysis software (522878),
522874,Electrolyte  Capsules (522874),
522888,"Endotherapeutics Pty Ltd - Disposable recording and stimulation probes - Nerve-locating probe, single-use (522888)",
522890,"Fisher &amp; Paykel Healthcare Pty Ltd - Inspiratory line humidification chamber, reusable (522890)",
522897,Freyr Australia Pty Ltd - COLLA - Collagen dental regeneration membrane (522897),
522889,"Halmed - General-body orifice lubricant, sterile (522889)",
522859,"IBD Medical Trading Pty Ltd - Multi-purpose surgical adhesive tape, non-sterile (522859)",
522895,"IDG Medica Pty Ltd - Probe, pulse oximeter, reusable (522895)",
522894,"Innervate Pty Ltd - Spirometer, diagnostic (522894)",
522871,Iron Matrix (522871),
522872,Isowhey Women's Health Cranberry Gummies (522872),
522873,Isowhey Women's Health Debloat (522873),
522869,Isowhey Women's Health PMS Relief Gummies (522869),
522848,"Lowenstein Medical Australia Pty Ltd - Breath-hold system patient belt, pneumatic (522848)",
522846,"Lowenstein Medical Australia Pty Ltd - Carbon dioxide cuvette, reusable (522846)",
522847,"Lowenstein Medical Australia Pty Ltd - Carbon dioxide cuvette, single-use (522847)",
522850,"Lowenstein Medical Australia Pty Ltd - Clinical goniometer, electric (522850)",
522849,"Lowenstein Medical Australia Pty Ltd - Pulse Co-oximeter probe, single-use (522849)",
522852,Medtronic Australasia Pty Ltd - Diabetes patient management software (522852),
522900,MELOTIN (522900),
522865,Mesoesthetic Melan 130 Pigment Control Mesoprotech (522865),
522845,"Mindray Medical Australia Pty Ltd - Ultrasound system, imaging, general-purpose (522845)",
522866,Nature's Own Brahmi + (522866),
522863,Nature's Own Sleep + Ashwagandha (522863),
522856,NOUMED PARACETAMOL 500 mg tablet blister pack (522856),
522855,NOUMED PARACETAMOL 500 mg tablet bottle (522855),
522898,"OrbusNeich Medical Pty Ltd - Sapphire NC 24 - Angioplasty catheter, balloon dilatation, coronary, basic (522898)",
522896,"Oricom International Pty Ltd - HNA350 Nasal Aspirator - Nasal aspirator, electric (522896)",
522876,Origio Australasia Pty Ltd - MediCult IVM System - In vitro fertilization culture medium kit (522876),
522884,Origio Australasia Pty Ltd - Sperm Preparation Medium 1069 (without phenol red) - In vitro fertilization culture medium (522884),
522885,Origio Australasia Pty Ltd - Sperm Preparation Medium 1070 (with phenol red) - In vitro fertilization culture medium (522885),
522861,Origio Australasia Pty Ltd - UTM Transfer Medium 1052 (with phenol red) - In vitro fertilization culture medium (522861),
522862,Origio Australasia Pty Ltd - UTM Transfer Medium 1152 (without phenol red) - In vitro fertilization culture medium (522862),
522899,RAYDEL POLICOSANOL 20 (522899),
522893,Scholls Wellness Company Pty Ltd - Ingrowing toenail splint/brace (522893),
522860,Share Info Pty Ltd - Intraoral optical scanning system (522860),
522887,Southern Implants Australia Pty Ltd - Dental implant analog (522887),
522886,"Southern Implants Australia Pty Ltd - Dental implant suprastructure device, temporary (522886)",
522853,Stryker Australia Pty Ltd - Surgical optical-tracking spatial marker holder (522853),
522867,Swisse Ultiboost Creatine Powder Unflavoured (522867),
522854,"Zimmer Biomet Pty Ltd - Orthopaedic osteotome blade, single-use (522854)",
522813,AAA Dental Lab - Dental ceramic (522813),
522791,"BOC Ophthalmic Instruments Pty Ltd - Perimeter, automatic (522791)",
522823,"Cardioscan Services Pty Ltd - Patient monitor, electrocardiograph (522823)",
522800,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Surgical optical-tracking spatial marker, reusable (522800)",
522802,"Imaxeon Pty Ltd - Protection equipment, radiation, shield, syringe (522802)",
522803,Imaxeon Pty Ltd - Vial radiation shield (522803),
522795,inne® Liquid Iron Kids (522795),
522787,"Ionia Medical Pty Ltd - Ophthalmic operating table, electromechanical (522787)",
522819,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Drill handpiece, surgical, manually-operated (522819)",
522818,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Probe, surgical, arthroscopy (522818)",
522821,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Retractor, general-purpose, self-retaining (522821)",
522820,Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Suture/needle passer (522820),
522808,"Life Healthcare Pty Ltd - Spinal bone screw, non-biodegradable (522808)",
522797,Life Healthcare Pty Ltd - Spinal cage (522797),
522798,Life Healthcare Pty Ltd - Spinal cage (522798),
522809,"Life Healthcare Pty Ltd - Spinal fixation plate, non-biodegradable (522809)",
522810,"Life Healthcare Pty Ltd - Spinal fixation plate, non-biodegradable (522810)",
473285,LIVDELZI seladelpar 10 mg capsule bottle (473285),
522788,Liver Cleanse &amp; Protect (522788),
522811,Lowenstein Medical Australia Pty Ltd - Carbon dioxide sensor cable (522811),
522812,"Lowenstein Medical Australia Pty Ltd - Sleep disorder interpretive software, professional-use (522812)",
522815,"Lyka Smith Pty Ltd - Craniofacial bone screw, non-biodegradable (522815)",
522814,"Lyka Smith Pty Ltd - Cranofacial fixation plate, non-biodegradable (522814)",
522816,Lyka Smith Pty Ltd - Orthodontic anchor plate (522816),
522817,Lyka Smith Pty Ltd - Orthodontic anchoring screw (522817),
522804,"MediTools - Wound retractor, intermediate/deep (522804)",
522789,Multivitamin liquid for infants (522789),
522796,Olive Leaf + Cognitive + Memory (522796),
522822,Ophthalmix Pty Ltd - Operating/examination/treatment table headrest (522822),
522794,"Optimed Technologies Pty Ltd - Open-surgery electrosurgical forceps, reusable (522794)",
522786,"Optimed Technologies Pty Ltd - Open-surgery electrosurgical forceps, single-use (522786)",
522805,"Premium Plus Australia Pty Ltd - Hevea-latex examination/treatment glove, non-powdered (522805)",
522806,"Premium Plus Australia Pty Ltd - Nitrile examination/treatment glove, non-powdered (522806)",
522801,"Premium Plus Australia Pty Ltd - Pliers, orthodontic (522801)",
522807,Princess Luna®Women's Liquid Iron (522807),
522790,Q Plus Access - General electronic inflator (522790),
522824,"Resonance Health Analysis Services Pty Ltd - MRI system, application program software (522824)",
522799,Taevas Life Sciences Pty Ltd - Dental implant abutment impression cap (522799),
522785,Ultradent Australia Pty Ltd - Resin-composite dental cement (522785),
522825,Wiselink Group Pty Ltd - Dental ceramic (522825),
522737,ANXIETY EZE® PROBIOTIC (522737),
522740,Arthritis Calm (522740),
522754,Bella Derm Pty Ltd - US500 Intense Pulsed Light System - Intense pulsed light skin surface treatment system (522754),
522727,BLACKMORES CELLULAR ENERGY NMN 250 MG (522727),
522751,"Cabrini Health - Stethoscope, mechanical (522751)",
522734,Cell Energy Plus (522734),
522729,Co-Q10 (522729),
522749,"Device Technologies Australia Pty Ltd - Chair, bath/shower (522749)",
522748,"Device Technologies Australia Pty Ltd - Wheelchair, occupant driven, rear wheels, collapsible (522748)",
522752,"DocStock Pty Ltd - Cable/lead, electrocardiograph (522752)",
522755,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Rigid-gas-permeable corrective contact lens, daily-wear (522755)",
522766,GEMt Pty Ltd - Dry-needling needle (522766),
522730,High Purity Fish Oil (522730),
522741,"IDG Medica Pty Ltd - Wrist binder, single-use (522741)",
522765,"Immuno Pty Ltd - Filtration system, semen (522765)",
513545,"INOmax nitric oxide 4,880 ppm medicinal gas for inhalation cylinder (513545)",
522761,"J B Medical Supplies Pty Ltd T/A Laborie Medical Technologies Australia - Gastrointestinal manometric catheter, electronic (522761)",
470527,KAYA ethinylestradiol 30 microgram / drospirenone 3 mg tablet blister pack (470527),
522731,Liver Care (522731),
470526,LIZA ethinylestradiol 30 microgram / drospirenone 3 mg tablet blister pack (470526),
522756,"Medifab Ltd - Ergonomic chair, patient (522756)",
522750,"Medline International Two Australia Pty Ltd - Cushion, foot (522750)",
470528,MILA ethinylestradiol 30 microgram / drospirenone 3 mg tablet blister pack (470528),
522735,NMN (522735),
522732,NMN Pure Powder (522732),
522742,"Parkside Care Services - Nitrile examination/treatment glove, non-powdered (522742)",
522736,PF3000 (522736),
522746,Phizz Apple Blackcurrant (522746),
522744,Phizz Lemon (522744),
522747,Phizz Mixed Berry (522747),
522743,Phizz Orange (522743),
522745,Phizz Tropical (522745),
484770,PROGESTERONE-TEVA 100 progesterone 100 mg soft capsule blister pack (484770),
484771,PROGESTERONE-TEVA 200 progesterone 200 mg soft capsule blister pack (484771),
484769,PROSARI 200 progesterone 200 mg soft vaginal capsule blister pack (484769),
522733,REDUCE PROBIOTIC (522733),
522763,"Sungo Australia Pty Ltd - Orthodontic appliance, tube (522763)",
522762,"Sungo Australia Pty Ltd - Orthodontic bracket, metal (522762)",
522728,Swisse Ultiboost PMS Relief Gummies (522728),
522689,Cooling Patch for External Pain Relief (522689),
522688,Crampeze Active Leg Cramps &amp; Spasms (522688),
513108,FERIVO iron (as ferric carboxymaltose) 1000 mg/20 mL injection vial (513108),
513105,FERIVO iron (as ferric carboxymaltose) 100mg/2mL injection vial (513105),
513107,FERIVO iron (as ferric carboxymaltose) 500mg/10mL injection vial (513107),
522707,"Getinge Australia Pty Ltd - Patient monitoring system module, carbon dioxide (522707)",
522710,"Healthware Aus Pty Ltd - Fixture/appliance dental drill, reusable (522710)",
522687,Huo Shueh Jenn Tong Kao (522687),
522708,"Johnson &amp; Johnson Vision Care (Australia) Pty Ltd - Soft corrective contact lens, daily-wear (522708)",
522709,"Johnson &amp; Johnson Vision Care (Australia) Pty Ltd - Soft corrective contact lens, daily-wear (522709)",
522693,"Medical Devices Pty Ltd - Episiotomy scissors, single-use (522693)",
522692,"Medical Devices Pty Ltd - Forceps, stone removal (522692)",
522694,"Medical Devices Pty Ltd - Tympanotomy knife, single-use (522694)",
522701,"Medilogic - Nitrile examination/treatment glove, non-powdered (522701)",
522685,"Medtronic Australasia Pty Ltd - TYRX III Absorbable Antibacterial Envelope - Implantable pulse generator mesh bag, bioabsorbable (522685)",
522690,NMN Pure (522690),
522691,"Nobel Biocare Australia Pty Ltd - Dental implant suprastructure device, temporary (522691)",
522686,Ostelin Platinum Vitamin D3 &amp; K2 + Magnesium (522686),
522695,"Perios Pty Ltd - Orthopaedic bone staple, non-adjustable, sterile (522695)",
522696,"St James Medtech - Holder, needle (522696)",
475705,STEROCLEAR HAYFEVER &amp; ALLERGY EXTRA STRENGTH budesonide 64 microgram/actuation nasal spray suspension bottle (475705),
522697,"Sungo Australia Pty Ltd - Assistive scooter, electric-motor-driven (522697)",
522698,"Sungo Australia Pty Ltd - Wheelchair, attendant/occupant, electric drive/steer, non-collapsible (522698)",
522700,"The O R Company Pty Ltd - Electrosurgical diathermy system return electrode, reusable (522700)",
522702,"The O R Company Pty Ltd - Holder, needle (522702)",
522699,"The O R Company Pty Ltd - Medical device electrical cable, general purpose (522699)",
522706,"The O R Company Pty Ltd - Rongeur, surgical, &lt;specify&gt; (522706)",
522712,Zimmer Biomet Pty Ltd - Comprehensive Reverse Shoulder Glenosphere Mini Baseplate HA - Reverse shoulder prosthesis base plate (522712),
522711,Zimmer Biomet Pty Ltd - Comprehensive Shoulder System Mini Taper Adaptor - Reverse shoulder prosthesis base plate (522711),
522704,Zimmer Biomet Pty Ltd - OSS Cemented Non-Modular Proximal Tibia - Coated knee tibia prosthesis (522704),
522705,Zimmer Biomet Pty Ltd - OSS RS Long Non-Modular Tibial Baseplate - Coated knee tibia prosthesis (522705),
522703,Zimmer Biomet Pty Ltd - OSS RS Segmental Femoral Component - Uncoated knee femur prosthesis (522703),
522608,ACRA Regulatory Services Pty Ltd - Orthopaedic bone screw (non-sliding) (522608),
522607,"ACRA Regulatory Services Pty Ltd - Orthopaedic fixation plate, non-biodegradable (522607)",
522634,Alcidion Aus Pty Ltd - Clinical-coding information system application software (522634),
522620,Amplecare EPA 1000 rTG Fish Oil (522620),
517131,APIXABAN-APX apixaban 2.5 mg film-coated tablet blister pack (517131),
517165,APIXABAN-APX apixaban 5 mg film-coated tablet blister pack (517165),
522623,Asia Actual Australia - Multi-modality physical therapy system (522623),
522613,"Balt Australia Pty Ltd - Carrier Delivery Catheter - Catheter, intravascular, guiding (522613)",
522606,"Birth Sweet Co Pty Ltd - Compress, hot/cold pack, reusable (522606)",
522610,"Boian Surgical Pty Ltd - Light therapy unit, infrared (522610)",
476745,CEFAZOLIN DEMOGEN cefazolin (as sodium) 1 g powder for injection vial (476745),
476746,CEFAZOLIN DEMOGEN cefazolin (as sodium) 2 g powder for injection vial (476746),
522619,"Cobalt Health Pty Ltd - Bed, general-purpose, electrical (522619)",
522665,Compliance Management Solutions - Radiology picture archiving and communication system application software (522665),
522668,"Device Technologies Australia Pty Ltd - O2 Assist – Hamilton–C1 - Ventilator, software (522668)",
522667,"Device Technologies Australia Pty Ltd - O2 Assist – Hamilton–T1 - Ventilator, software (522667)",
522636,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Optical surgical navigation device tracking system spatial register, single-use (522636)",
522605,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Stereotactic system application software (522605),
522618,"INKA Surgical Instruments - Clip, surgical, towel (522618)",
522669,"Ivoclar Vivadent Pty Ltd - Dental suction system cannula, single-use (522669)",
522635,McFarlane Medical Equipment (Holdings) Pty Ltd - Corneal light shield (522635),
522670,"Memphasys Ltd - The Felix™ System - Filtration system, semen (522670)",
522612,Menopause + Olive Leaf (522612),
522614,More Group Pty Ltd - Dental Air Polisher Ap-A - Dental abrasive air jet system (522614),
522615,More Group Pty Ltd - Dental Scaler and Air Polisher PT-B - Dental abrasive air jet system (522615),
522616,More Group Pty Ltd - Ultrasonic Surgical System - Ultrasonic dental surgical system (522616),
506640,MOVABEY omalizumab (rch) 150 mg solution for injection pre-filled pen (506640),
506641,MOVABEY omalizumab (rch) 300 mg solution for injection pre-filled pen (506641),
506638,MOVABEY omalizumab (rch) 75 mg solution for injection pre-filled pen (506638),
522666,"Novita Services - Attendant-only-propelled wheelchair, non-bariatric (522666)",
522625,"Premium Plus Australia Pty Ltd - Dental point, abrasive (522625)",
522617,"Pulse Healthcare Supplies - Dental material mixing nozzle, non-sterile (522617)",
522611,Swisse Ultiboost Perimenopause Balance (522611),
522609,Taevas Life Sciences Pty Ltd - Radiology DICOM image processing application software (522609),
522633,"Tim Altass Pty Ltd - Douche, manual, sterile (522633)",
475512,TREMFYA guselkumab 45 mg solution for injection pre-filled pen (VarioJect) (475512),
522626,"Wiselink Group Pty Ltd - Gastrointestinal endoscopic clip, long-term (522626)",
522624,Wiselink Group Pty Ltd - Intense pulsed light skin surface treatment system (522624),
522590,Eagle Brand Muscular Balm (522590),
522589,Isagenix Recharge+ (522589),
522585,"Maxim Enterprises Pty Ltd T/A Surgical Direct - Non-wearable adult urine collection bag, open-ended (522585)",
522586,Nuance Health Pty Ltd - Pelvic floor internal manual massager (522586),
522587,Nuance Health Pty Ltd - Pelvic floor internal manual massager (522587),
522595,PAIN BLASTER Ultra Armour Joint &amp; Muscle Pain Relief Cream (522595),
522593,PAIN BLASTER Ultra Armour Joint &amp; Muscle Pain Relief Roll-On (522593),
522594,PAIN BLASTER Ultra Armour Joint &amp; Muscle Pain Relief Spray (522594),
522592,Prenatal Support [HER] (522592),
522588,TERRYWHITE CHEMMART ANTIFUNGAL KETOCONAZOLE CREAM 2% 20 mg/g tube (522588),
522565,"B Braun Australia Pty Ltd - Ostomy base plate, convex (522565)",
483265,EPHEDRINE-AFT ephedrine hydrochloride 30 mg/1 mL concentrated injection ampoule (483265),
522535,GE Healthcare Australia Pty Ltd - SPECT/CT diagnostic imaging system (522535),
522533,inne® Liquid Calcium with bone collagen (522533),
522556,"JAMN Enterprises Pty Ltd - Bed blanket, single-use (522556)",
522566,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - MILAGRO™ Advance Interference Screw  - Fixation screw, bone, biodegradable (522566)",
522552,Linear Medical Pty Ltd - Non-woven gauze pad (522552),
522539,"Medisca Australia Pty Ltd - Nitrile examination/treatment glove, non-powdered (522539)",
522536,"Medtronic Australasia Pty Ltd - Silicone-sheet tissue reconstructive material, sterile (522536)",
522542,Multi Essentials for Juniors (522542),
522553,NMN 250 (522553),
522541,Pain Away Forte+ Heat Joint &amp; Muscle Pain Relief Roll On (522541),
522537,Premium Plus Australia Pty Ltd - Orthodontic archwire (522537),
522538,"Premium Plus Australia Pty Ltd - SCALER UNIT - Scaler system, periodontic, ultrasonic (522538)",
522550,Propolis Liquid 20% (522550),
522551,Propolis Liquid 40% (522551),
522540,Scitex Global Pty Ltd - Software IVDs (522540),
522525,"Share Info Pty Ltd - Dental Computed Tomography X-ray System - Cone beam computed tomography system, head/neck (522525)",
522548,"Smith &amp; Nephew Pty Ltd - Camera, video endoscopic (522548)",
522547,Smith &amp; Nephew Pty Ltd - Operating room audiovisual information system application software (522547),
522546,"Smith &amp; Nephew Pty Ltd - Stereotactic surgery system, orthopaedic (522546)",
522545,Smith &amp; Nephew Pty Ltd - Surgical planning/navigation-enhancement system (522545),
522555,Southern Implants Australia Pty Ltd - Dental rubber dam punch (522555),
522554,Southern Implants Australia Pty Ltd - Surgical instrument handle (522554),
522543,"St James Medtech - Scissors, general-purpose (522543)",
522544,Stark Medical - Knife handle (522544),
522534,Swisse Ultiboost Magnesium + Hormone Support (522534),
522549,Thompson’s One-A-Day Ultra Cranberry 72000 (522549),
522526,Vicki Partridge Pty Ltd - Embryo-assessment microscope camera system application software (522526),
522514,"Abbott Medical Australia Pty Ltd - Medical device electrical cable, general purpose (522514)",
522510,"AMA Blacksmiths Pty Ltd - Bath, cooling/freezing (522510)",
522489,Art of Aesthetics Pty Ltd - General/Multiple Surgical Carbon Dioxide Laser System (CO2 Laser) - General/multiple surgical carbon dioxide laser system (522489),
522496,Art of Aesthetics Pty Ltd - Surgical Frequency-Doubled Nd:YAGLaser System (Pico Laser) - Surgical frequency-doubled Nd:YAG laser system (522496),
522498,Bedtime Bliss Jr. Chocolate (522498),
522504,Bedtime Bliss Jr. Vanilla (522504),
522491,C BioActive (522491),
522513,"ConvaTec Australia Pty Ltd - ConvaNiox - Wound hydrogel dressing, antimicrobial (522513)",
522515,"Dr K Y Lee Pty Ltd - BLUEDIAMOND IMPLANT - Screw endosteal dental implant, two-piece (522515)",
522509,"Essilor Australia Pty Ltd - Lens, spectacles - Stellest 2.0 - Lens, spectacle (522509)",
522485,"Ezira Medical Supplies Pty Ltd - Power supply, battery pack (522485)",
522494,Femex Forte (522494),
522503,Flow Fuel Jr. Strawberry (522503),
522497,Flow Fuel Jr. Tropical (522497),
522490,Glycine (522490),
522506,HEXISHIELD HAND HYGIENE RUB solution bottle (522506),
522512,INKA Surgical Instruments - Common bile duct dilator (522512),
522495,KCI Medical Australia Pty Ltd - AbThera Open Abdomen Dressing Kit - Negative-pressure wound therapy open-abdomen dressing (522495),
522486,"Ophthalmopro Pty Ltd - Lens, intraocular, posterior chamber (522486)",
522505,PAIN BLASTER Beast Joint &amp; Muscle Pain Relief Spray (522505),
522500,PAIN BLASTER Infinity Queen Women's Pain Relief Spray (522500),
522499,PAIN BLASTER Lava Joint &amp; Muscle Pain Relief Spray (522499),
518285,PARECOXIB ARX parecoxib (as sodium) 40 mg powder for injection vial (518285),
518305,PARECOXIB RJIC parecoxib (as sodium) 40 mg powder for injection vial (518305),
522502,"Premium Plus Australia Pty Ltd - Bur, dental, carbide (522502)",
522501,"Premium Plus Australia Pty Ltd - Bur, dental, diamond (522501)",
522507,"Premium Plus Australia Pty Ltd - Bur, dental, steel (522507)",
522508,"Premium Plus Australia Pty Ltd - Dental point, abrasive (522508)",
522493,Probiotic + Prebiotic + Electrolyte Rehydration Formula (522493),
522487,"The Trustee for Impulsedent Australia T/a Impulsedent Australia - Dental appliance fabrication material, resin (522487)",
522492,Witsbb DHA Algal Oil for kids (522492),
522488,YES Medical - Blood collection tube holder/needle (522488),
522511,Zimmer Biomet Pty Ltd - Chisel/osteotome blade handle (522511),
522466,Becton Dickinson Pty Ltd - Multiple infectious organism IVDs (522466),
522465,"Merit Medical Australia Pty Ltd - EmboGold Microspheres - Embolization particle, non-bioabsorbable (522465)",
522433,"Abbott Australasia Pty Ltd Transfusion - Alinity s Anti-HCV II Assay - Hepatitis C virus total antibody IVD, kit, chemiluminescent assay (522433)",
522442,"Abbott Australasia Pty Ltd Transfusion - Alinity s HBsAg Assay - Hepatitis B virus surface antigen IVD, kit, chemiluminescent immunoassay (522442)",
522443,"Abbott Australasia Pty Ltd Transfusion - Alinity s HBsAg Confirmatory Assay - Hepatitis B virus surface antigen IVD, kit, chemiluminescent immunoassay (522443)",
522441,"Abbott Australasia Pty Ltd Transfusion - Alinity s HIV Ag/Ab Combo Assay - HIV1/HIV2 antigen/antibody IVD, kit, chemiluminescent immunoassay (522441)",
522444,"Abbott Australasia Pty Ltd Transfusion - Alinity s HTLV I/II Assay - Human T-cell lymphotrophic virus 1 &amp; 2 (HTLV1 &amp; HTLV2) antibody IVD, kit, chemiluminescent immunoassay (522444)",
522448,Additive Surgical Pty Ltd - Spinal cage (522448),
522449,Additive Surgical Pty Ltd - Spinal cage (522449),
522450,Additive Surgical Pty Ltd - Spinal cage (522450),
522439,"Arthrex Australia Pty Ltd - Surgical video telescope, sterilizable (522439)",
522430,BioActivated B (522430),
522451,"Coloplast Pty Ltd - Colonic irrigation nozzle, non-sterile, single-use (522451)",
522440,ConMed Linvatec Australia Pty Ltd - Adhesive bandage (522440),
522431,Creatine + (522431),
522452,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Medical device electrical cable, general purpose (522452)",
522434,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - OTS Hip Guide - Electromagnetic/optical surgical navigation device tracking system (522434),
522432,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - X-ray image interpretive software (522432),
522453,"INKA Surgical Instruments - Dermal curette, reusable (522453)",
522455,"INKA Surgical Instruments - Mouth gag support, reusable (522455)",
522454,"INKA Surgical Instruments - Neurosurgical curette, reusable (522454)",
522438,ITL Australia Pty Ltd - Vascular catheterization support kit (522438),
522447,Laerdal Pty Ltd - Manual pulmonary resuscitator exhaled air filter (522447),
522427,Origio Australasia Pty Ltd - CryoSperm - In vitro fertilization culture medium (522427),
522435,Origio Australasia Pty Ltd - Flushing Medium 1076 (with heparin) - In vitro fertilization culture medium (522435),
522436,Origio Australasia Pty Ltd - Flushing Medium 1084 (without Heparin) - In vitro fertilization culture medium (522436),
522425,Origio Australasia Pty Ltd - PVP Clinical Grade - In vitro fertilization culture medium (522425),
522426,Origio Australasia Pty Ltd - SpermSlow - In vitro fertilization culture medium (522426),
522429,"Premium Plus Australia Pty Ltd - Cannula, dental, suction, reusable (522429)",
522446,Pulse Healthcare Supplies - Dental delivery system irrigation handpiece tip (522446),
522445,"Pulse Healthcare Supplies - Dental suction system cannula, single-use (522445)",
522437,SOL-Millennium Medical Pty Ltd - Medication transfer set (522437),
522428,Venus Concept Australia Pty Ltd - Multi-modality physical therapy system (522428),
522456,"Wiselink Group Pty Ltd - Skin surface treatment system applicator, laser (522456)",
522386,Aidacare Pty Ltd - Alternating-pressure bed mattress system (522386),
522387,AWL Liquid Calcium Plus D3 Dietary Supplement Product (522387),
522401,Bonebridge Pty Ltd - Orthopaedic surgical cutter (522401),
522388,Colostrum + Lysine (522388),
522399,"Eon Meditech Au Pty Ltd - Endaural curette, single-use (522399)",
522400,"Independent Dental Supplies Pty Ltd - Crown/bridge, temporary, polymer based (522400)",
522385,ITL Australia Pty Ltd - Dialysis start/stop set (522385),
522390,"J A Davey Pty Ltd - Thermometer, infrared, ear (522390)",
522393,Olive Leaf Complex (522393),
522398,"Optimed Technologies Pty Ltd - Medical device electrical cable, general purpose (522398)",
522389,Preconception Care | F (522389),
522392,Preconception Care | M (522392),
522403,"Premium Plus Australia Pty Ltd - Bur, dental, diamond (522403)",
522404,"Premium Plus Australia Pty Ltd - Dental bonding agent, polymer based (522404)",
522395,"Premium Plus Australia Pty Ltd - Endodontic broach, serrated (522395)",
522397,"Premium Plus Australia Pty Ltd - File, endodontic, hand-held (522397)",
522396,"Premium Plus Australia Pty Ltd - Plugger, endodontic, hand-held (522396)",
522394,"Premium Plus Australia Pty Ltd - Spreader, endodontic, hand-held (522394)",
522402,ToLife Technologies Pty Ltd - Lice vacuuming replacement kit - Lice vacuuming replacement kit (522402),
522405,"W9 Pty Ltd - Elevator, orthopaedic, periosteal (522405)",
522361,Anti-inflamm Formula (522361),
522368,APro IBUPROFEN 200 ibuprofen 200 mg tablet blister pack (522368),
522377,Bard Australia Pty Ltd - Avitene™ Flowable Collagen Hemostat  - Collagen haemostatic agent (522377),
522374,"Cardioscan Services Pty Ltd - Electrode, electrocardiograph, single use (522374)",
470246,CASPOFUNGIN DEMOGEN caspofungin (as acetate) 50 mg powder for injection vial (470246),
470245,CASPOFUNGIN DEMOGEN caspofungin (as acetate) 70 mg powder for injection vial (470245),
522367,Cervita Cognitive (522367),
522362,Cervita Pulse (522362),
522376,"Curatech Pty Ltd - AktiBone Granules - Graft, bone, synthetic (522376)",
522372,"Curatech Pty Ltd - AktiBone Injectable Putty - Graft, bone, synthetic (522372)",
522358,"DiaSorin Australia Pty Ltd - LIAISON XL Murex HBsAg - Hepatitis B virus surface antigen IVD, kit, chemiluminescent immunoassay (522358)",
522366,Famed Australia Pty Ltd - Foam bed mattress (522366),
522364,"Fisher &amp; Paykel Healthcare Pty Ltd - CPAP/BPAP chin strap, single-use (522364)",
522365,Fisher &amp; Paykel Healthcare Pty Ltd - Neonatal CPAP nasal mask holder (522365),
476866,GLUCOSE DEMOGEN 5% Glucose 12.5 g/250 mL solution for injection bag (476866),
476867,GLUCOSE DEMOGEN 5% Glucose 12.5 g/250 mL solution for injection bottle (476867),
476868,GLUCOSE DEMOGEN 5% Glucose 25 g/500 mL solution for injection bag (476868),
476869,GLUCOSE DEMOGEN 5% Glucose 25 g/500 mL solution for injection bottle (476869),
476871,GLUCOSE DEMOGEN 5% Glucose 5 g/100 mL solution for injection bag (476871),
476872,GLUCOSE DEMOGEN 5% Glucose 5 g/100 mL solution for injection bottle (476872),
476865,GLUCOSE DEMOGEN 5% Glucose 50 g/1000 mL solution for injection bag (476865),
476870,GLUCOSE DEMOGEN 5% Glucose 50 g/1000 mL solution for injection bottle (476870),
522375,"HT Systems Pty Ltd - Lift, patient transfer, mobile (522375)",
522353,Liquid I.V. Hydration Multiplier Mango Pineapple Electrolyte Drink Mix Sugar-Free (522353),
522352,MediHerb Nevaton Mood (522352),
522370,"Microsurgical Specialties Pty Ltd - Open-surgery electrosurgical forceps, reusable (522370)",
