Id,Name,Applications__c,Brand_Name__c,Chemical_Name__c,Applicants__c,Funding_requested_for__c,Stage__c,Pharmaceutical__c,Community_URL__c,Therapeutic_group__c,Application Received date,Last Update date,Days elapsed between application and last update,Days until Seeking Clinical Advice,Days until Under Assessment,Days until Options Compared,Days until Under Consultation,Days until Reviewing Consultation Feedback,Days until Decision,Application Received dates,Seeking Clinical Advice dates,Under Assessment dates,Options Compared dates,Under Consultation dates,Reviewing Consultation Feedback dates,Decision dates,FDA_ApprovalDate,TGA_ApprovalDate,MedSafe_ApprovalDate
a0R2P000000Wlo2UAC,Oral Feed - Calogen Extra,A-01457,,Oral Feed - Calogen Extra,Nutricia,Oral nutrition support for malnutrition and those at risk of malnutrition,Decision,Oral Feed - Calogen Extra,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pudY,Special Foods,2013-09-01 00:00:00,2022-03-08 00:00:00,3110,91,0,151,2588,61,212,2013-09-01:Application received,"2013-12-01:Clinical advice required
2013-12-05:Clinical advice received from Special Foods Subcommittee at meeting Thursday 5 December 2013.
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.",2013-12-15:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2021-06-28:Public consultation for this application is active.,2021-08-02:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2022-03-08:The funding application has been declined.,,,
a0R2P000000Lmj4UAC,Rituximab,A-00332,Mabthera,Rituximab,Clinician,"Nephrotic syndrome: idiopathic or resistant, pediatric",Decision,Rituximab (Mabthera),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puDs,Oncology Agents and Immunosuppressants,2013-09-01 00:00:00,2016-06-08 00:00:00,1011,456,0,365,152,0,31,2013-09-01:Application received,"2014-12-02:Clinical advice required
2014-12-02:Clinical advice received from Nephrology Subcommittee at meeting Tuesday 2 December 2014.
2015-05-07:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 7 May 2015.
2015-05-08:Clinical advice required
2015-08-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 August 2015.","2014-12-02:Working to compare options
2015-08-14:Working to compare options",2015-12-01:The relative ranking of the pharmaceutical application has been completed.,2016-05-04:Public consultation for this application is active.,2016-05-25:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2016-06-08:The funding application has been Approved.,1997-11-26,2017-11-30,1999-03-11
a0R2P000000LmdwUAC,Amino Acid Formula without phenylalanine - PKU Lophlex Sensation 20,A-01458,,Amino Acid Formula without phenylalanine - PKU Lophlex Sensation 20,Nutricia,Dietary management of proven phenylketonuria (protein substitute for PKU),Decision,Amino Acid Formula without phenylalanine - PKU Lophlex Sensation 20,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pttT,Special Foods,2013-09-01 00:00:00,2018-12-05 00:00:00,1921,91,0,151,,,1675,2013-09-01:Application received,"2013-12-01:Clinical advice required
2013-12-05:Clinical advice received from Special Foods Subcommittee at meeting Thursday 5 December 2013.
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.",2013-12-05:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,,,2018-12-05:The funding application has been Approved.,1940-04-19,,1979-04-12
a0R2P000000LmdTUAS,Sugammadex,A-01437,,Sugammadex,PHARMAC Initiated,Severe neuromuscular degenerative disease where the use of neuromuscular blockade is required,Decision,Sugammadex,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puaZ,Musculoskeletal System,2013-09-09 00:00:00,2013-12-20 00:00:00,102,0,0,61,0,30,0,2013-09-09:Application received,2013-09-24:Clinical advice received from Analgesic Subcommittee at meeting Tuesday 24 September 2013.,2013-09-09:Working to compare options,2013-11-05:The relative ranking of the pharmaceutical application has been completed.,2013-11-29:Public consultation for this application is active.,2013-12-13:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-12-20:The funding application has been Approved.,2015-12-15,2021-04-08,2008-10-16
a0ROZ000004CWuf2AG,"ngolimod,Glatiramer Acetate, Interferon Beta 1A, Interferon Beta 1B, Natalizumab",A-00528,"Any,Avonex,Betaferon,Gilenya,Tysabri","Multiple Sclerosis (MS) treatments - Fingolimod,Glatiramer Acetate, Interferon Beta 1A, Interferon Beta 1B, Natalizumab",Subcommittee recommendation,clinically isolated syndrome fulfilling the McDonald 2010 diagnostic criteria,Decision,"Multiple Sclerosis (MS) treatments - Fingolimod,Glatiramer Acetate, Interferon Beta 1A, Interferon Beta 1B, Natalizumab (Any,Avonex,Betaferon,Gilenya,Tysabri)",https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puiO,Nervous System,2013-09-20 00:00:00,2024-07-29 00:00:00,3965,0,153,1004,2586,62,151,2013-09-20:Application received,"2013-09-20:Clinical advice received from Neurological Subcommittee at meeting Friday 20 September 2013.
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.",2014-02-13:Working to compare options,2016-11-30:The relative ranking of the pharmaceutical application has been completed.,2023-12-18:Public consultation for this application is active.,2024-02-12:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-07-29:The funding application has been declined.,1986-06-04,,1986-06-19
a0R2P000000anbAUAQ,Lidocaine [Lignocaine] With Prilocaine,A-00275,Emla,Lidocaine [Lignocaine] With Prilocaine,Subcommittee recommendation,Pain,Decision,Lidocaine [Lignocaine] With Prilocaine (Emla),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puMy,Nervous System,2013-09-30 00:00:00,2022-02-04 00:00:00,3049,0,242,92,2496,61,184,2013-09-30:Application received,"2013-09-24:Clinical advice received from Analgesic Subcommittee at meeting Tuesday 24 September 2013.
2014-05-08:Clinical advice required
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.",2014-05-08:Working to compare options,2014-08-29:The relative ranking of the pharmaceutical application has been completed.,2021-06-29:Public consultation for this application is active.,2021-08-02:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2022-02-04:The funding application has been declined.,1948-11-19,1991-08-13,1969-12-31
a0R2P000000Oci8UAC,Paediatric Oral Feed - NutriniDrink,A-00044,,Paediatric Oral Feed - NutriniDrink,Nutricia,Special food,Decision,Paediatric Oral Feed - NutriniDrink,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puQE,Special Foods,2013-10-01 00:00:00,2021-03-15 00:00:00,2722,61,0,151,2345,0,151,2013-10-01:Application received,"2013-12-05:Clinical advice required
2013-12-05:Clinical advice received from Special Foods Subcommittee at meeting Thursday 5 December 2013.
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.",2013-12-05:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2020-10-01:Public consultation for this application is active.,2020-10-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2021-03-15:The funding application has been declined.,,,
a0R2P000000LmmhUAC,Human Papillomavirus Vaccine (HPV),A-01447,,Human Papillomavirus Vaccine (HPV),PHARMAC Initiated,Vaccination for HPV in patients who have HIV infection,Decision,Human Papillomavirus Vaccine (HPV),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu1a,National Immunisation Schedule,2013-10-01 00:00:00,2013-12-02 00:00:00,62,,,31,0,0,30,2013-10-01:Application received,,,2013-11-05:The relative ranking of the pharmaceutical application has been completed.,2013-11-06:Public consultation for this application is active.,2013-11-20:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-12-02:The funding application has been Approved.,1982-10-28,2007-05-18,2006-07-20
a0R2P000000TEqXUAW,Baclofen intrathecal injection,A-00226,Lioresal Intrathecal,Baclofen intrathecal injection,Clinician,Muscle relaxant,Decision,Baclofen intrathecal injection (Lioresal Intrathecal),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puCT,Musculoskeletal System,2013-10-04 00:00:00,2013-12-20 00:00:00,77,0,0,,31,30,0,2013-10-04:Application received,"2013-10-04:Clinical advice received from Rheumatology Subcommittee at meeting Friday 4 October 2013.
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.",2013-10-04:Working to compare options,,2013-11-29:Public consultation for this application is active.,2013-12-13:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2013-12-20:The funding application has been approved.,1977-11-22,1996-03-19,2015-07-30
a0R2P000000LmmWUAS,"PDE5 inhibitors  - Alprostadil, Sildenafil, Tadalafil",A-00234,,"PDE5 inhibitors  - Alprostadil, Sildenafil, Tadalafil",Clinician,Erectile dysfunction in spinal cord injury patients,Decision,"PDE5 inhibitors  - Alprostadil, Sildenafil, Tadalafil",https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu1X,Cardiovascular System,2013-10-31 00:00:00,2019-08-08 00:00:00,2107,212,0,1675,212,0,31,2013-10-31:Application received,"2014-05-08:Clinical advice required
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.","2014-05-08:Working to compare options
2014-09-02:We are seeking advice from ACC about funding for this indication in hospitals.
2018-07-02:Working to compare options",2018-12-04:The relative ranking of the pharmaceutical application has been completed.,2019-07-11:Public consultation for this application is active.,2019-07-26:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2019-08-08:The funding application has been Approved.,1981-10-16,,1982-03-11
a0R2P000000TEmGUAW,Tacrolimus,A-00212,Tacrolimus Sandoz,Tacrolimus,Clinician,"Nephrotic syndrome, steroid-resistant and refractory/intolerant to ciclosporin",Decision,Tacrolimus (Tacrolimus Sandoz),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu3J,Oncology Agents and Immunosuppressants,2013-11-01 00:00:00,2015-07-10 00:00:00,616,92,0,303,151,31,30,2013-11-01:Application received,"2014-02-13:Clinical advice required
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.",2014-02-13:Working to compare options,2014-12-03:The relative ranking of the pharmaceutical application has been completed.,2015-05-20:Public consultation for this application is active.,2015-06-04:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2015-07-10:The funding application has been approved.,1994-04-08,1997-08-25,1997-07-03
a0ROZ000005c2XN2AY,Azithromycin,A-01333 A-05088,,Azithromycin,Clinician,Bronchiectasis - prevention of exacerbations in non-cystic fibrosis in adults,Seeking Clinical Advice,Azithromycin,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pukK,Infections - Agents for Systemic Use,2013-11-01 00:00:00,2024-07-23 00:00:00,3917,30,,730,2922,62,151,"2013-11-01:Application received
2024-07-07:Application received","2013-12-01:Clinical advice required
2014-02-26:Clinical advice received from Anti-Infective Subcommittee at meeting Wednesday 26 February 2014.
2014-03-01:Clinical advice required
2014-04-30:Clinical advice received from Respiratory Subcommittee at meeting Wednesday 30 April 2014.
2014-05-01:Clinical advice required
2014-12-01:Clinical advice received from Anti-Infective Subcommittee at meeting Monday 1 December 2014.
2015-04-01:Clinical advice required
2015-08-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 August 2015.
2024-11-01:Clinical advice required",,2015-12-01:The relative ranking of the pharmaceutical application has been completed.,2023-12-18:Public consultation for this application is active.,2024-02-12:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-07-23:The funding application has been declined.,1991-11-01,1997-02-25,1993-12-16
a0ROZ000009KiSj2AK,Cavilon barrier cream,A-01488,Cavilon,Cavilon barrier cream,3M Pharmaceuticals,Skin integrity,Decision,Cavilon barrier cream (Cavilon),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puBc,Dermatologicals,2013-11-01 00:00:00,2025-06-18 00:00:00,4247,30,0,3591,366,31,212,"2013-11-01:Application received
2020-06-19:Withdrawn by applicant
2025-06-17:Withdrawn by applicant","2013-12-09:Clinical advice required
2013-12-09:Clinical advice received from Dermatology Subcommittee at meeting Monday 9 December 2013.
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.","2013-12-09:Working to compare options
2023-10-05:Working to compare options
2023-10-05:Working to compare options",2023-10-05:The relative ranking of the pharmaceutical application has been completed.,2024-10-17:Public consultation for this application is active.,2024-11-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2025-06-18:The funding application is closed.,,,
a0ROZ000009KiED2A0,Dimethyl ether and propane,A-00039,,Dimethyl ether and propane,Clinician,Warts,Decision,Dimethyl ether and propane,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptro,Dermatologicals,2013-11-01 00:00:00,2025-06-18 00:00:00,4247,30,0,151,3806,31,212,2013-11-01:Application received,"2013-12-09:Clinical advice required
2013-12-09:Clinical advice received from Dermatology Subcommittee at meeting Monday 9 December 2013.",2013-12-09:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2024-10-17:Public consultation for this application is active.,2024-11-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2025-06-18:The funding application has been .,1978-04-04,2012-10-22,1985-12-19
a0ROZ0000064KHd2AM,Udderly Smooth,A-00041,Udderly Smooth,Udderly Smooth,Clinician,Palmar-plantar erythrodysesthesia,Reviewing Consultation Feedback,Udderly Smooth (Udderly Smooth),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puSi,Dermatologicals,2013-11-01 00:00:00,2024-11-30 00:00:00,4047,30,0,151,3806,31,,2013-11-01:Application received,"2013-12-09:Clinical advice required
2013-12-09:Clinical advice received from Dermatology Subcommittee at meeting Monday 9 December 2013.",2013-12-09:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2024-10-17:Public consultation for this application is active.,2024-11-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,,,,
a0ROZ000000PXiM2AW,"Sodium hypochlorite, 5% diluted",A-00037,,"Sodium hypochlorite, 5% diluted",Clinician,"Eczema, secondary bacterial infection",Options Compared,"Sodium hypochlorite, 5% diluted",https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu0U,Dermatologicals,2013-11-01 00:00:00,2021-08-02 00:00:00,2831,30,0,1005,1734,61,,"2013-11-01:Application received
2017-08-01:Application received","2013-12-09:Clinical advice required
2013-12-09:Clinical advice received from Dermatology Subcommittee at meeting Monday 9 December 2013.
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.
2015-11-30:Clinical advice received from Dermatology Subcommittee at meeting Monday 30 November 2015.
2016-05-05:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 5 May 2016.
2022-03-08:Clinical advice required
2022-04-07:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 19 May 2022
2022-08-15:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 19 May 2022.","2013-12-09:Working to compare options
2023-01-19:Working to compare options","2016-09-06:The relative ranking of the pharmaceutical application has been completed.
2023-12-07:The relative ranking of the pharmaceutical application has been completed.",2021-06-29:Public consultation for this application is active.,2021-08-02:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,,1939-02-09,2020-08-31,
a0R2P000000anYVUAY,Rituximab,A-00210,Mabthera,Rituximab,Clinician,Polyarticular juvenile idiopathic arthritis,Decision,Rituximab (Mabthera),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu9u,Oncology Agents and Immunosuppressants,2013-11-01 00:00:00,2022-02-04 00:00:00,3017,92,0,89,2588,61,184,2013-11-01:Application received,"2014-02-01:Clinical advice required
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.
2015-02-07:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Saturday 7 February 2015.",2014-02-14:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2021-06-28:Public consultation for this application is active.,2021-08-02:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2022-02-04:The funding application has been declined.,1997-11-26,2017-11-30,1999-03-11
a0ROZ000009J16U2AS,Secura Extra Protective Cream,A-00042,Secura Extra,Secura Extra Protective Cream,Clinician,"Pressure injury prevention, incontinence",Decision,Secura Extra Protective Cream (Secura Extra),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puZU,Dermatologicals,2013-11-01 00:00:00,2025-06-17 00:00:00,4246,30,0,151,3806,31,212,2013-11-01:Application received,"2013-12-09:Clinical advice required
2013-12-09:Clinical advice received from Dermatology Subcommittee at meeting Monday 9 December 2013.",2013-12-09:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2024-10-17:Public consultation for this application is active.,2024-11-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2025-06-17:The funding application has been declined.,,,
a0ROZ000004CJbf2AG,Lixisenatide,A-00238,Lyxumia,Lixisenatide,Sanofi,"Type 2 diabetes, with established cardiovascular disease",Decision,Lixisenatide (Lyxumia),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu8J,Alimentary Tract and Metabolism,2013-11-01 00:00:00,2024-07-23 00:00:00,3917,181,0,-61,3562,62,151,2013-11-01:Application received,"2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.
2014-05-09:Clinical advice required
2014-08-19:Clinical advice received from Diabetes Subcommittee at meeting Tuesday 19 August 2014.
2014-11-06:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 6 November 2014.
2015-04-16:Clinical advice received from Diabetes Subcommittee at meeting Thursday 16 April 2015.
2015-08-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 August 2015.
2019-02-21:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 21 February 2019.
2019-03-19:Clinical advice received from Diabetes Subcommittee at meeting Tuesday 19 March 2019.","2014-05-09:Working to compare options
2019-05-14:Working to compare options","2014-03-20:The relative ranking of the pharmaceutical application has been completed.
2015-02-12:The relative ranking of the pharmaceutical application has been completed.
2015-03-30:The relative ranking of the pharmaceutical application has been completed.
2023-06-12:The relative ranking of the pharmaceutical application has been completed.",2023-12-18:Public consultation for this application is active.,2024-02-12:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-07-23:The funding application has been declined.,2016-07-27,,2014-03-13
a0ROZ00000ChnPx2AJ,Aprepitant 40 mg,A-00207 A-04819,,Aprepitant 40 mg,Clinician,People at high risk of post-operative nausea and vomiting,Seeking Clinical Advice,Aprepitant 40 mg,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptty,Nervous System,2013-11-01 00:00:00,2014-12-03 00:00:00,397,92,0,303,,,,"2013-11-01:Application received
2023-10-11:Application received","2014-02-01:Clinical advice required
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.
2014-12-10:Clinical advice received from Analgesic Subcommittee at meeting Wednesday 10 December 2014.
2015-02-07:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Saturday 7 February 2015.
2025-11-18:Clinical advice required
2026-01-09:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 12 February 2026","2014-02-14:Working to compare options
2024-04-08:Working to compare options","2014-12-03:The relative ranking of the pharmaceutical application has been completed.
2021-06-09:The relative ranking of the pharmaceutical application has been completed.",,,,2003-03-26,2019-06-11,2004-08-19
a0R2P000000TEqxUAG,Glycopyrronium bromide inhaler,A-01527,Seebri Breezhaler,Glycopyrronium bromide inhaler,Novartis,Chronic obstructive pulmonary disease,Decision,Glycopyrronium bromide inhaler (Seebri Breezhaler),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puMF,Respiratory System and Allergies,2013-11-01 00:00:00,2014-10-08 00:00:00,341,92,0,89,92,0,61,2013-11-01:Application received,"2014-02-01:Clinical advice required
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.",2014-02-14:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2014-08-07:Public consultation for this application is active.,2014-08-29:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2014-10-08:The funding application has been approved.,2018-06-28,2012-11-12,2013-09-12
a0R2P000000THmxUAG,Pertuzumab,A-00208,Perjeta,Pertuzumab,Roche,"Breast cancer; HER2 positive, metastatic, treatment naive",Decision,Pertuzumab (Perjeta),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptrl,Oncology Agents and Immunosuppressants,2013-11-01 00:00:00,2016-12-02 00:00:00,1127,92,0,303,670,31,30,2013-11-01:Application received,"2014-02-01:Clinical advice required
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.
2014-03-21:Clinical advice required
2014-03-21:Clinical advice received from Cancer Treatments Subcommittee (CaTSoP) at meeting Friday 21 March 2014.
2014-08-14:Clinical advice required
2014-08-14:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 14 August 2014.
2014-10-03:Clinical advice received from Cancer Treatments Subcommittee (CaTSoP) at meeting Friday 3 October 2014.
2015-03-20:Clinical advice received from Cancer Treatments Subcommittee (CaTSoP) at meeting Friday 20 March 2015.
2015-05-07:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 7 May 2015.","2014-02-14:Working to compare options
2014-08-14:Working to compare options","2014-12-03:The relative ranking of the pharmaceutical application has been completed.
2015-02-23:Received Additional Information",2016-10-11:Public consultation for this application is active.,2016-11-08:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2016-12-02:The funding application has been approved.,2012-06-08,2013-05-06,2013-07-18
a0R2P000000OcezUAC,Bepanthen cream,A-00036,,Bepanthen cream,Clinician,Excoriated buttocks,Decision,Bepanthen cream,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puIv,Dermatologicals,2013-11-01 00:00:00,2021-03-15 00:00:00,2691,30,0,151,2345,0,151,2013-11-01:Application received,"2013-12-09:Clinical advice received from Dermatology Subcommittee at meeting Monday 9 December 2013.
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.
2015-11-30:Clinical advice received from Dermatology Subcommittee at meeting Monday 30 November 2015.",2013-12-09:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2020-10-01:Public consultation for this application is active.,2020-10-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2021-03-15:The funding application has been declined.,,2003-11-05,
a0R2P000000LmZeUAK,Ceftaroline fosamil,A-00214,Zinforo,Ceftaroline fosamil,AstraZeneca,Multi-drug-resistant infections,Decision,Ceftaroline fosamil (Zinforo),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puZp,Infections - Agents for Systemic Use,2013-11-01 00:00:00,2014-10-08 00:00:00,341,92,0,89,123,0,30,2013-11-01:Application received,"2014-02-01:Clinical advice required
2014-02-26:Clinical advice received from Anti-Infective Subcommittee at meeting Wednesday 26 February 2014.
2014-05-08:Clinical advice required
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.",2014-02-26:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2014-09-05:Public consultation for this application is active.,2014-09-19:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2014-10-08:The funding application has been Approved.,2010-10-29,2013-02-12,2013-08-29
a0ROZ00000AxLU52AN,Bevacizumab,A-00209,Avastin,Bevacizumab,Roche,Second-line treatment of high-risk advanced ovarian cancer,Seeking Clinical Advice,Bevacizumab (Avastin),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BTk6R,Oncology Agents and Immunosuppressants,2013-11-01 00:00:00,2024-02-12 00:00:00,3755,3042,214,61,365,62,,2013-11-01:Application received,"2022-03-08:Clinical advice required
2022-04-07:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 19 May 2022
2022-08-15:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 19 May 2022.
2024-03-25:Clinical advice required
2024-04-19:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 16 May 2024
2024-08-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 16 May 2024.
2025-02-05:Clinical advice required
2025-04-24:Assigned to Cancer Treatments Advisory Committee meeting to provide advice on Friday 2 May 2025
2025-09-10:Clinical advice received from Cancer Treatments Advisory Committee at meeting Friday 2 May 2025.","2022-10-18:Working to compare options
2024-05-29:Working to compare options","2022-12-08:The relative ranking of the pharmaceutical application has been completed.
2025-06-09:The relative ranking of the pharmaceutical application has been completed.",2023-12-18:Public consultation for this application is active.,2024-02-12:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,,2004-02-26,2019-11-21,2009-12-17
a0ROZ0000078hbd2AA,Bevacizumab,A-00209,Avastin,Bevacizumab,Roche,"Ovarian cancer, advanced, 1st line",Decision,Bevacizumab (Avastin),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pufP,Oncology Agents and Immunosuppressants,2013-11-01 00:00:00,2025-02-12 00:00:00,4121,92,0,89,2588,61,1280,2013-11-01:Application received,"2014-02-01:Clinical advice required
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.
2014-10-03:Clinical advice received from Cancer Treatments Subcommittee (CaTSoP) at meeting Friday 3 October 2014.
2015-09-18:Clinical advice received from Cancer Treatments Subcommittee (CaTSoP) at meeting Friday 18 September 2015.
2016-02-11:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 11 February 2016.
2022-03-08:Clinical advice required
2022-04-07:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 19 May 2022
2022-08-15:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 19 May 2022.","2014-02-14:Working to compare options
2022-11-30:Working to compare options","2014-05-27:The relative ranking of the pharmaceutical application has been completed.
2023-06-12:The relative ranking of the pharmaceutical application has been completed.
2023-09-08:The relative ranking of the pharmaceutical application has been completed.
2025-02-05:The relative ranking of the pharmaceutical application has been completed.","2021-06-29:Public consultation for this application is active.
2024-12-09:Public consultation for this application is active.","2021-08-02:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.
2025-01-14:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.
2025-02-05:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.",2025-02-12:The funding application has been approved.,2004-02-26,2019-11-21,2009-12-17
